dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00970,ENC00719,0.908841,0.20408163265306123,0.16445972128226477,0.24489795918367346
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00971,ENC00822,0.91583,0.07017543859649122,0.048831372244066557,0.10526315789473682
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00971,ENC00822,0.91583,0.07017543859649122,0.048831372244066557,0.10526315789473682
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00972,ENC00780,0.893918,0.08695652173913045,0.11911042043855331,0.1739130434782609
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00972,ENC00780,0.893918,0.08695652173913045,0.11911042043855331,0.1739130434782609
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00972,ENC00780,0.893918,0.08695652173913045,0.11911042043855331,0.1739130434782609
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00972,ENC00780,0.893918,0.08695652173913045,0.11911042043855331,0.1739130434782609
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00972,ENC00780,0.893918,0.08695652173913045,0.11911042043855331,0.1739130434782609
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00973,ENC00492,0.905612,0.0,0.15485617906007576,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00974,ENC00129,0.920919,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00974,ENC00129,0.920919,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00974,ENC00129,0.920919,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00974,ENC00129,0.920919,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00975,ENC00792,0.890961,0.0326530612244898,0.10675580582058741,0.04081632653061225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00976,ENC00491,0.899928,0.09302325581395349,0.12185214114371601,0.13953488372093023
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00976,ENC00491,0.899928,0.09302325581395349,0.12185214114371601,0.13953488372093023
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00977,ENC00532,0.911267,0.10144927536231885,0.21726882735423547,0.13043478260869565
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00977,ENC00532,0.911267,0.10144927536231885,0.21726882735423547,0.13043478260869565
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00977,ENC00532,0.911267,0.10144927536231885,0.21726882735423547,0.13043478260869565
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00977,ENC00532,0.911267,0.10144927536231885,0.21726882735423547,0.13043478260869565
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00978,ENC00571,0.898802,0.08860759493670885,0.08863211784556059,0.10126582278481014
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00978,ENC00571,0.898802,0.08860759493670885,0.08863211784556059,0.10126582278481014
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00978,ENC00571,0.898802,0.08860759493670885,0.08863211784556059,0.10126582278481014
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00978,ENC00571,0.898802,0.08860759493670885,0.08863211784556059,0.10126582278481014
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00979,ENC00513,0.906893,0.0,0.08630114749775246,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00979,ENC00513,0.906893,0.0,0.08630114749775246,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00980,ENC00513,0.89813,0.11904761904761904,0.2362109787531278,0.16666666666666669
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00980,ENC00513,0.89813,0.11904761904761904,0.2362109787531278,0.16666666666666669
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00980,ENC00513,0.89813,0.11904761904761904,0.2362109787531278,0.16666666666666669
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00981,ENC00066,0.893571,0.14035087719298245,0.31407756968543193,0.27485380116959063
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00982,ENC00151,0.9108,0.04195804195804196,0.20266583259127727,0.04195804195804196
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00982,ENC00151,0.9108,0.04195804195804196,0.20266583259127727,0.04195804195804196
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00982,ENC00151,0.9108,0.04195804195804196,0.20266583259127727,0.04195804195804196
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00982,ENC00151,0.9108,0.04195804195804196,0.20266583259127727,0.04195804195804196
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00983,ENC00595,0.909947,0.07407407407407407,0.08683148375605214,0.14814814814814814
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00983,ENC00595,0.909947,0.07407407407407407,0.08683148375605214,0.14814814814814814
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00983,ENC00595,0.909947,0.07407407407407407,0.08683148375605214,0.14814814814814814
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00984,ENC00217,0.913489,0.09677419354838708,0.23135287280777972,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00984,ENC00217,0.913489,0.09677419354838708,0.23135287280777972,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00984,ENC00217,0.913489,0.09677419354838708,0.23135287280777972,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00985,ENC00777,0.909786,0.012195121951219511,0.017790509881697888,0.012195121951219511
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00985,ENC00777,0.909786,0.012195121951219511,0.017790509881697888,0.012195121951219511
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00986,ENC00780,0.905277,0.0,0.1032276888199567,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00986,ENC00780,0.905277,0.0,0.1032276888199567,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00986,ENC00780,0.905277,0.0,0.1032276888199567,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00986,ENC00780,0.905277,0.0,0.1032276888199567,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00986,ENC00780,0.905277,0.0,0.1032276888199567,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00987,ENC00499,0.914677,0.0,0.2098992521642018,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00988,ENC00499,0.907741,0.14814814814814817,0.1576965484649512,0.14814814814814817
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00988,ENC00499,0.907741,0.14814814814814817,0.1576965484649512,0.14814814814814817
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00989,ENC00237,0.903575,0.060606060606060615,0.23190888614527572,0.12121212121212123
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00990,ENC00278,0.874946,0.09523809523809523,0.14510026830334713,0.11904761904761904
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00990,ENC00278,0.874946,0.09523809523809523,0.14510026830334713,0.11904761904761904
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00990,ENC00278,0.874946,0.09523809523809523,0.14510026830334713,0.11904761904761904
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00991,ENC00217,0.91376,0.10169491525423728,0.23704509173023378,0.16949152542372883
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00991,ENC00217,0.91376,0.10169491525423728,0.23704509173023378,0.16949152542372883
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00991,ENC00217,0.91376,0.10169491525423728,0.23704509173023378,0.16949152542372883
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00991,ENC00217,0.91376,0.10169491525423728,0.23704509173023378,0.16949152542372883
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00992,ENC00172,0.91474,0.06666666666666667,0.19163230438196371,0.1
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00992,ENC00172,0.91474,0.06666666666666667,0.19163230438196371,0.1
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00992,ENC00172,0.91474,0.06666666666666667,0.19163230438196371,0.1
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00992,ENC00172,0.91474,0.06666666666666667,0.19163230438196371,0.1
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00993,ENC00843,0.910225,0.0,0.009730501829609679,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00993,ENC00843,0.910225,0.0,0.009730501829609679,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00994,ENC00835,0.900742,0.06060606060606061,0.07657687754098841,0.06060606060606061
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00995,ENC00420,0.8999,0.1120689655172414,0.28914361960893736,0.18965517241379312
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00995,ENC00420,0.8999,0.1120689655172414,0.28914361960893736,0.18965517241379312
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00996,ENC00780,0.908959,0.04878048780487805,0.08992989122561851,0.04878048780487805
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00997,ENC00361,0.891458,0.17777777777777778,0.21726066369497038,0.22222222222222224
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00997,ENC00361,0.891458,0.17777777777777778,0.21726066369497038,0.22222222222222224
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00997,ENC00361,0.891458,0.17777777777777778,0.21726066369497038,0.22222222222222224
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00998,ENC00499,0.913697,0.09523809523809523,0.1972402331540347,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00999,ENC00370,0.894219,0.0,0.15189099087688807,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC00999,ENC00370,0.894219,0.0,0.15189099087688807,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01000,ENC00779,0.892889,0.08620689655172414,0.08178011066492247,0.10344827586206895
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01000,ENC00779,0.892889,0.08620689655172414,0.08178011066492247,0.10344827586206895
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01001,ENC00107,0.910689,0.20689655172413793,0.16505325983589997,0.20689655172413793
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01001,ENC00107,0.910689,0.20689655172413793,0.16505325983589997,0.20689655172413793
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01001,ENC00107,0.910689,0.20689655172413793,0.16505325983589997,0.20689655172413793
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01002,ENC00792,0.903315,0.01646090534979424,0.06513523063690972,0.01646090534979424
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01002,ENC00792,0.903315,0.01646090534979424,0.06513523063690972,0.01646090534979424
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01003,ENC00778,0.91531,0.09523809523809525,0.18643334983954687,0.09523809523809525
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01004,ENC00206,0.904664,0.0909090909090909,0.06499192455473737,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01004,ENC00206,0.904664,0.0909090909090909,0.06499192455473737,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01004,ENC00206,0.904664,0.0909090909090909,0.06499192455473737,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01005,ENC00557,0.902355,0.0,0.1409466018414417,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01005,ENC00557,0.902355,0.0,0.1409466018414417,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01006,ENC00270,0.907288,0.0,0.0632556876549346,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01006,ENC00270,0.907288,0.0,0.0632556876549346,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,test,case,ENC01007,ENC00115,0.890979,0.0,0.1346617885896674,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00852,ENC00711,0.810208,0.07272727272727272,0.2082158172924161,0.07272727272727272
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00852,ENC00711,0.810208,0.07272727272727272,0.2082158172924161,0.07272727272727272
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00853,ENC00572,0.808048,0.15384615384615383,0.17925531208506837,0.15384615384615383
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00853,ENC00572,0.808048,0.15384615384615383,0.17925531208506837,0.15384615384615383
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00854,ENC00451,0.79581,0.05633802816901408,0.19999208134666205,0.05633802816901408
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00854,ENC00451,0.79581,0.05633802816901408,0.19999208134666205,0.05633802816901408
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00854,ENC00451,0.79581,0.05633802816901408,0.19999208134666205,0.05633802816901408
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00855,ENC00424,0.792194,0.05128205128205128,0.16859756973063508,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00855,ENC00424,0.792194,0.05128205128205128,0.16859756973063508,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00856,ENC00066,0.738464,0.024539877300613498,0.1892617142448173,0.03680981595092025
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00857,ENC00444,0.751897,0.06779661016949153,0.1298768134913675,0.10169491525423728
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00857,ENC00444,0.751897,0.06779661016949153,0.1298768134913675,0.10169491525423728
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00857,ENC00444,0.751897,0.06779661016949153,0.1298768134913675,0.10169491525423728
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00857,ENC00444,0.751897,0.06779661016949153,0.1298768134913675,0.10169491525423728
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00857,ENC00444,0.751897,0.06779661016949153,0.1298768134913675,0.10169491525423728
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00858,ENC00340,0.733606,0.08080808080808081,0.17186444634672435,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00858,ENC00340,0.733606,0.08080808080808081,0.17186444634672435,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00858,ENC00340,0.733606,0.08080808080808081,0.17186444634672435,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00858,ENC00340,0.733606,0.08080808080808081,0.17186444634672435,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00859,ENC00724,0.718633,0.03333333333333333,0.20311164020436684,0.03333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00859,ENC00724,0.718633,0.03333333333333333,0.20311164020436684,0.03333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00860,ENC00766,0.628564,0.07999999999999999,0.1524768458223897,0.12000000000000001
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00861,ENC00404,0.717807,0.027777777777777776,0.08756667277879926,0.027777777777777776
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00861,ENC00404,0.717807,0.027777777777777776,0.08756667277879926,0.027777777777777776
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00862,ENC00074,0.664209,0.019230769230769232,0.01516378580186789,0.019230769230769232
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,ENC00863,ENC00248,0.810855,0.06557377049180328,0.044693783314531305,0.0983606557377049
