dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_e5/e5_results,ENC00708,0.936012,0.045454545454545456,0.15161116556167936,0.10256410256410255,0.6798092126846313
longest_answer,retrieval_textual_e5/e5_results,ENC00709,0.909319,0.17142857142857143,0.1401888621663985,0.13333333333333333,0.6583020687103271
longest_answer,retrieval_textual_e5/e5_results,ENC00710,0.918142,0.08333333333333333,0.1753235723973065,0.09523809523809525,0.6547967791557312
longest_answer,retrieval_textual_e5/e5_results,ENC00711,0.941024,0.0,0.05111990815782327,0.0,0.6230288147926331
longest_answer,retrieval_textual_e5/e5_results,ENC00712,0.930322,0.2105263157894737,0.2945261279461433,0.23529411764705882,0.7075210809707642
longest_answer,retrieval_textual_e5/e5_results,ENC00713,0.917903,0.0,0.09469696969696968,0.0,0.6478188633918762
longest_answer,retrieval_textual_e5/e5_results,ENC00714,0.928674,0.07017543859649122,0.07667005198820948,0.037037037037037035,0.6534855365753174
longest_answer,retrieval_textual_e5/e5_results,ENC00715,0.912696,0.1818181818181818,0.24756742419640293,0.07999999999999999,0.6855968236923218
longest_answer,retrieval_textual_e5/e5_results,ENC00716,0.930082,0.05,0.1177321679788258,0.05555555555555555,0.6387831568717957
longest_answer,retrieval_textual_e5/e5_results,ENC00717,0.9321,0.0,0.15004597476163192,0.0,0.6901469826698303
longest_answer,retrieval_textual_e5/e5_results,ENC00718,0.927028,0.09523809523809525,0.13489281418074472,0.10526315789473685,0.6734262108802795
longest_answer,retrieval_textual_e5/e5_results,ENC00719,0.932801,0.2,0.09731614274968986,0.08333333333333333,0.6786192059516907
longest_answer,retrieval_textual_e5/e5_results,ENC00720,0.916147,0.19230769230769232,0.22480514809470967,0.16326530612244897,0.6543072462081909
longest_answer,retrieval_textual_e5/e5_results,ENC00721,0.907569,0.0,0.13386154276902648,0.0,0.6685232520103455
longest_answer,retrieval_textual_e5/e5_results,ENC00722,0.939056,0.07142857142857142,0.2343595156271561,0.08,0.6661810278892517
longest_answer,retrieval_textual_e5/e5_results,ENC00723,0.922242,0.12244897959183673,0.16128345296058466,0.13333333333333333,0.714704155921936
longest_answer,retrieval_textual_e5/e5_results,ENC00724,0.957751,0.03076923076923077,0.09108848103841286,0.037037037037037035,0.6555148959159851
longest_answer,retrieval_textual_e5/e5_results,ENC00725,0.933461,0.08695652173913043,0.19393226309309322,0.0,0.6634679436683655
longest_answer,retrieval_textual_e5/e5_results,ENC00726,0.926519,0.0,0.19640846618431418,0.0,0.6809924244880676
longest_answer,retrieval_textual_e5/e5_results,ENC00727,0.917267,0.1323529411764706,0.2463172795378676,0.1818181818181818,0.6587581038475037
longest_answer,retrieval_textual_e5/e5_results,ENC00728,0.938368,0.0,0.14807379061868167,0.0,0.6263259053230286
longest_answer,retrieval_textual_e5/e5_results,ENC00729,0.933871,0.0851063829787234,0.1584152968259753,0.04878048780487805,0.6340184211730957
longest_answer,retrieval_textual_e5/e5_results,ENC00730,0.92518,0.0,0.041876555248381034,0.0,0.5908921360969543
longest_answer,retrieval_textual_e5/e5_results,ENC00731,0.929664,0.14035087719298245,0.32458878794265855,0.14666666666666667,0.6786593794822693
longest_answer,retrieval_textual_e5/e5_results,ENC00732,0.917739,0.07547169811320756,0.12558179284897517,0.0,0.6129045486450195
longest_answer,retrieval_textual_e5/e5_results,ENC00733,0.929989,0.125,0.1448718245495755,0.0970873786407767,0.6868643164634705
longest_answer,retrieval_textual_e5/e5_results,ENC00734,0.930915,0.0,0.13213850872230953,0.0,0.6889756321907043
longest_answer,retrieval_textual_e5/e5_results,ENC00735,0.943219,0.09374999999999999,0.133170774458655,0.10526315789473684,0.6423850655555725
longest_answer,retrieval_textual_e5/e5_results,ENC00736,0.940436,0.1,0.07719402424483177,0.0,0.6147265434265137
longest_answer,retrieval_textual_e5/e5_results,ENC00737,0.957475,0.19607843137254902,0.34326336487980624,0.3636363636363636,0.7248661518096924
longest_answer,retrieval_textual_e5/e5_results,ENC00738,0.937139,0.1694915254237288,0.29394812020933875,0.22641509433962265,0.7248715758323669
longest_answer,retrieval_textual_e5/e5_results,ENC00739,0.902698,0.04,0.2162879274697931,0.0425531914893617,0.6547695398330688
longest_answer,retrieval_textual_e5/e5_results,ENC00740,0.925822,0.14516129032258068,0.2827812885591158,0.22429906542056072,0.6746405363082886
longest_answer,retrieval_textual_e5/e5_results,ENC00741,0.936259,0.18604651162790697,0.20793116111753418,0.3,0.7085875868797302
longest_answer,retrieval_textual_e5/e5_results,ENC00742,0.92892,0.1308411214953271,0.2770127352359847,0.14583333333333334,0.6725831627845764
longest_answer,retrieval_textual_e5/e5_results,ENC00743,0.926322,0.13793103448275865,0.11914633865234787,0.14545454545454545,0.6507248878479004
longest_answer,retrieval_textual_e5/e5_results,ENC00744,0.949677,0.07142857142857144,0.26686817351725817,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_textual_e5/e5_results,ENC00745,0.94268,0.0,0.006186220812914384,0.0,0.5286112427711487
longest_answer,retrieval_textual_e5/e5_results,ENC00746,0.951961,0.0,0.08557153729508067,0.0,0.5870035886764526
longest_answer,retrieval_textual_e5/e5_results,ENC00747,0.904112,0.16666666666666666,0.21006588119196482,0.14285714285714288,0.7050645351409912
longest_answer,retrieval_textual_e5/e5_results,ENC00748,0.932629,0.08333333333333333,0.246335983516665,0.0975609756097561,0.6997199058532715
longest_answer,retrieval_textual_e5/e5_results,ENC00749,0.930944,0.0498220640569395,0.05159548740752315,0.023437500000000003,0.6156928539276123
longest_answer,retrieval_textual_e5/e5_results,ENC00750,0.940358,0.10526315789473685,0.17466628996132288,0.125,0.6939656138420105
longest_answer,retrieval_textual_e5/e5_results,ENC00751,0.917886,0.0975609756097561,0.17325708016414823,0.17142857142857143,0.7144635915756226
longest_answer,retrieval_textual_e5/e5_results,ENC00752,0.946855,0.0425531914893617,0.18571306007073762,0.0,0.632193922996521
longest_answer,retrieval_textual_e5/e5_results,ENC00753,0.926326,0.0,0.029915537572227736,0.0,0.6421416401863098
longest_answer,retrieval_textual_e5/e5_results,ENC00754,0.930138,0.06896551724137931,0.11474544228845376,0.0851063829787234,0.6608476638793945
longest_answer,retrieval_textual_e5/e5_results,ENC00755,0.951045,0.04301075268817204,0.03763618961646247,0.032388663967611336,0.594639003276825
longest_answer,retrieval_textual_e5/e5_results,ENC00756,0.938431,0.0,0.08100363371192612,0.0,0.6243017911911011
longest_answer,retrieval_textual_e5/e5_results,ENC00757,0.928908,0.08163265306122448,0.11750523934492296,0.0909090909090909,0.6516985297203064
longest_answer,retrieval_textual_e5/e5_results,ENC00758,0.91543,0.05063291139240506,0.19032967816175017,0.08450704225352114,0.6310756206512451
longest_answer,retrieval_textual_e5/e5_results,ENC00759,0.933044,0.0,0.010511739718154844,0.0,0.5928192138671875
longest_answer,retrieval_textual_e5/e5_results,ENC00760,0.950017,0.048780487804878044,0.053299706936924665,0.05405405405405405,0.6245130896568298
longest_answer,retrieval_textual_e5/e5_results,ENC00761,0.916836,0.12307692307692307,0.2361459828955347,0.19672131147540986,0.6529247760772705
longest_answer,retrieval_textual_e5/e5_results,ENC00762,0.945017,0.0,0.15503476379244596,0.0,0.6439664363861084
longest_answer,retrieval_textual_e5/e5_results,ENC00763,0.926437,0.0689655172413793,0.1649881082561069,0.08,0.6830475330352783
longest_answer,retrieval_textual_e5/e5_results,ENC00764,0.929507,0.10810810810810811,0.2506109408831736,0.11764705882352941,0.7093639969825745
longest_answer,retrieval_textual_e5/e5_results,ENC00765,0.933278,0.0,0.05972574937865211,0.0,0.5899884104728699
longest_answer,retrieval_textual_e5/e5_results,ENC00766,0.916292,0.057142857142857134,0.14973271047440412,0.06666666666666667,0.6404045224189758
longest_answer,retrieval_textual_e5/e5_results,ENC00767,0.940333,0.0,0.015565322032124733,0.0,0.5892207026481628
longest_answer,retrieval_textual_e5/e5_results,ENC00768,0.904959,0.0,0.16715394070747247,0.0,0.7252090573310852
longest_answer,retrieval_textual_e5/e5_results,ENC00769,0.973808,0.27272727272727276,0.24533443896218443,0.3157894736842105,0.7377844452857971
longest_answer,retrieval_textual_e5/e5_results,ENC00770,0.948398,0.0,0.033552576529601134,0.0,0.6267504692077637
longest_answer,retrieval_textual_e5/e5_results,ENC00771,0.918329,0.10169491525423728,0.14157311674188797,0.1553398058252427,0.6519869565963745
longest_answer,retrieval_textual_e5/e5_results,ENC00772,0.926384,0.08264462809917356,0.2257983137795411,0.09433962264150943,0.6404394507408142
longest_answer,retrieval_textual_e5/e5_results,ENC00773,0.941721,0.14285714285714285,0.23368338950185563,0.3076923076923077,0.7103392481803894
longest_answer,retrieval_textual_e5/e5_results,ENC00774,0.923956,0.048192771084337345,0.2629803220727632,0.07894736842105263,0.672401487827301
longest_answer,retrieval_textual_e5/e5_results,ENC00775,0.933973,0.07058823529411766,0.1054054536365035,0.09999999999999999,0.6933375000953674
longest_answer,retrieval_textual_e5/e5_results,ENC00776,0.92417,0.0,0.0678085144213488,0.0,0.6203974485397339
longest_answer,retrieval_textual_e5/e5_results,ENC00777,0.936645,0.13333333333333333,0.17257443767695674,0.08,0.664766788482666
longest_answer,retrieval_textual_e5/e5_results,ENC00778,0.930076,0.12698412698412698,0.22105483632669315,0.0392156862745098,0.6539266705513
longest_answer,retrieval_textual_e5/e5_results,ENC00779,0.942019,0.03278688524590164,0.21507744008415308,0.07407407407407408,0.6500903367996216
longest_answer,retrieval_textual_e5/e5_results,ENC00780,0.931617,0.022346368715083796,0.07263665645084885,0.02469135802469136,0.6014805436134338
longest_answer,retrieval_textual_e5/e5_results,ENC00781,0.94003,0.0634920634920635,0.15934313784407592,0.11538461538461536,0.618022084236145
longest_answer,retrieval_textual_e5/e5_results,ENC00782,0.949413,0.0,0.05028790348658462,0.0,0.6244305372238159
longest_answer,retrieval_textual_e5/e5_results,ENC00783,0.92805,0.09302325581395347,0.07778644924381146,0.05405405405405406,0.6693115234375
longest_answer,retrieval_textual_e5/e5_results,ENC00784,0.918199,0.037383177570093455,0.19142662414009323,0.0625,0.658167839050293
longest_answer,retrieval_textual_e5/e5_results,ENC00785,0.933278,0.0,0.12282231043156228,0.0,0.5899884104728699
longest_answer,retrieval_textual_e5/e5_results,ENC00786,0.925865,0.0625,0.17882612283007637,0.06896551724137931,0.6456565856933594
longest_answer,retrieval_textual_e5/e5_results,ENC00787,0.926238,0.1111111111111111,0.2887341836847462,0.11764705882352941,0.6736260652542114
longest_answer,retrieval_textual_e5/e5_results,ENC00788,0.951102,0.1188118811881188,0.2930800024342681,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_textual_e5/e5_results,ENC00789,0.921371,0.2,0.16400793141204256,0.1111111111111111,0.7460920810699463
longest_answer,retrieval_textual_e5/e5_results,ENC00790,0.911045,0.05952380952380952,0.19239915925471396,0.0915032679738562,0.6249908804893494
longest_answer,retrieval_textual_e5/e5_results,ENC00791,0.931035,0.10714285714285714,0.23385510453931946,0.16,0.7136571407318115
longest_answer,retrieval_textual_e5/e5_results,ENC00792,0.932962,0.08333333333333333,0.07198843274984462,0.045112781954887216,0.6575759649276733
longest_answer,retrieval_textual_e5/e5_results,ENC00793,0.951724,0.15789473684210525,0.2692521327820238,0.2058823529411765,0.7012118101119995
longest_answer,retrieval_textual_e5/e5_results,ENC00794,0.935664,0.052631578947368425,0.17803680781225673,0.05714285714285715,0.6495622992515564
longest_answer,retrieval_textual_e5/e5_results,ENC00795,0.924088,0.09917355371900825,0.11096050684158885,0.12727272727272726,0.6798839569091797
longest_answer,retrieval_textual_e5/e5_results,ENC00796,0.947533,0.253968253968254,0.2524696234591957,0.15686274509803924,0.7371929287910461
longest_answer,retrieval_textual_e5/e5_results,ENC00797,0.930733,0.16,0.17049988843427386,0.09090909090909091,0.6566891074180603
longest_answer,retrieval_textual_e5/e5_results,ENC00798,0.932351,0.09523809523809522,0.23504731856283673,0.15,0.71003258228302
longest_answer,retrieval_textual_e5/e5_results,ENC00799,0.941646,0.0,0.16380520999677917,0.0,0.7105225324630737
longest_answer,retrieval_textual_e5/e5_results,ENC00800,0.904779,0.0625,0.183996258145695,0.0,0.6891423463821411
longest_answer,retrieval_textual_e5/e5_results,ENC00801,0.921366,0.0,0.07982964484388035,0.0,0.627527117729187
longest_answer,retrieval_textual_e5/e5_results,ENC00802,0.938368,0.0,0.10193485832208264,0.0,0.6263259053230286
longest_answer,retrieval_textual_e5/e5_results,ENC00803,0.934836,0.052631578947368425,0.2271661257491432,0.0,0.651495635509491
longest_answer,retrieval_textual_e5/e5_results,ENC00804,0.927624,0.0,0.0771908502776615,0.0,0.568318784236908
longest_answer,retrieval_textual_e5/e5_results,ENC00805,0.868257,0.10638297872340426,0.2523857295290132,0.11764705882352941,0.6481346487998962
longest_answer,retrieval_textual_e5/e5_results,ENC00806,0.893122,0.03333333333333333,0.07334642389853224,0.0,0.6542084217071533
longest_answer,retrieval_textual_e5/e5_results,ENC00807,0.918299,0.22222222222222224,0.3717524179105471,0.1904761904761905,0.7010892629623413
longest_answer,retrieval_textual_e5/e5_results,ENC00808,0.938409,0.0,0.05503629534362286,0.0,0.6515410542488098
longest_answer,retrieval_textual_e5/e5_results,ENC00809,0.935742,0.0,0.12959630839531486,0.0,0.6146512031555176
longest_answer,retrieval_textual_e5/e5_results,ENC00810,0.949094,0.14545454545454545,0.2575041767080709,0.11764705882352938,0.673919677734375
longest_answer,retrieval_textual_e5/e5_results,ENC00811,0.928843,0.04761904761904761,0.23128933936346038,0.07692307692307691,0.6253253817558289
longest_answer,retrieval_textual_e5/e5_results,ENC00812,0.935937,0.08695652173913043,0.1655345254616187,0.04761904761904762,0.6766340732574463
longest_answer,retrieval_textual_e5/e5_results,ENC00813,0.937677,0.15602836879432622,0.296806353305851,0.18181818181818185,0.6717290878295898
longest_answer,retrieval_textual_e5/e5_results,ENC00814,0.929636,0.06622516556291391,0.18103867618969066,0.07518796992481204,0.6404997110366821
longest_answer,retrieval_textual_e5/e5_results,ENC00815,0.921179,0.0,0.020478514379834997,0.0,0.5701117515563965
longest_answer,retrieval_textual_e5/e5_results,ENC00816,0.914905,0.05714285714285715,0.1264691833831672,0.06315789473684211,0.6317328214645386
longest_answer,retrieval_textual_e5/e5_results,ENC00817,0.910741,0.029197080291970805,0.08728794917737295,0.016736401673640166,0.5960687398910522
longest_answer,retrieval_textual_e5/e5_results,ENC00818,0.914769,0.15053763440860216,0.2971857794862128,0.09090909090909091,0.6688067317008972
longest_answer,retrieval_textual_e5/e5_results,ENC00819,0.906142,0.1282051282051282,0.18803818275373987,0.1142857142857143,0.6762034296989441
longest_answer,retrieval_textual_e5/e5_results,ENC00820,0.92656,0.11494252873563218,0.3157743645166844,0.14012738853503184,0.6607733368873596
longest_answer,retrieval_textual_e5/e5_results,ENC00821,0.911129,0.0,0.1895656547426075,0.0,0.6993822455406189
longest_answer,retrieval_textual_e5/e5_results,ENC00822,0.942152,0.1904761904761905,0.14001053026648858,0.11111111111111112,0.7394262552261353
longest_answer,retrieval_textual_e5/e5_results,ENC00823,0.924718,0.0,0.08737217661755796,0.0,0.6382559537887573
longest_answer,retrieval_textual_e5/e5_results,ENC00824,0.909134,0.12000000000000001,0.2248138204852728,0.04761904761904763,0.672321617603302
longest_answer,retrieval_textual_e5/e5_results,ENC00825,0.906873,0.13636363636363638,0.1744762943899233,0.09756097560975609,0.6517388820648193
longest_answer,retrieval_textual_e5/e5_results,ENC00826,0.928528,0.05555555555555555,0.19024934592014847,0.05714285714285714,0.6730583906173706
longest_answer,retrieval_textual_e5/e5_results,ENC00827,0.93608,0.14678899082568808,0.1532913733513201,0.1616161616161616,0.6484255194664001
longest_answer,retrieval_textual_e5/e5_results,ENC00828,0.893304,0.075,0.27780894857627686,0.13698630136986303,0.6805278062820435
longest_answer,retrieval_textual_e5/e5_results,ENC00829,0.93519,0.0,0.08907483729514451,0.0,0.634789228439331
longest_answer,retrieval_textual_e5/e5_results,ENC00830,0.917645,0.16,0.10258809998710322,0.19047619047619047,0.6839292645454407
longest_answer,retrieval_textual_e5/e5_results,ENC00831,0.923101,0.1095890410958904,0.2785154389816305,0.16666666666666666,0.6805906295776367
longest_answer,retrieval_textual_e5/e5_results,ENC00832,0.920914,0.11538461538461538,0.21830872225977602,0.08888888888888888,0.666418194770813
longest_answer,retrieval_textual_e5/e5_results,ENC00833,0.947059,0.1379310344827586,0.21131400823206953,0.125,0.6740948557853699
longest_answer,retrieval_textual_e5/e5_results,ENC00834,0.911366,0.052631578947368425,0.1547762037118149,0.06060606060606061,0.6811766624450684
longest_answer,retrieval_textual_e5/e5_results,ENC00835,0.922407,0.0,0.15590479759350404,0.0,0.7187062501907349
longest_answer,retrieval_textual_e5/e5_results,ENC00836,0.939394,0.09677419354838708,0.18812067799619053,0.053097345132743355,0.6328874230384827
longest_answer,retrieval_textual_e5/e5_results,ENC00837,0.936077,0.0,0.06089197647602514,0.0,0.6226425766944885
longest_answer,retrieval_textual_e5/e5_results,ENC00838,0.936759,0.14285714285714288,0.20452694908355476,0.15384615384615383,0.6683524250984192
longest_answer,retrieval_textual_e5/e5_results,ENC00839,0.91651,0.08000000000000002,0.14515323553795972,0.08695652173913043,0.6544873714447021
longest_answer,retrieval_textual_e5/e5_results,ENC00840,0.912511,0.060606060606060615,0.20850328434706786,0.12903225806451615,0.6782177686691284
longest_answer,retrieval_textual_e5/e5_results,ENC00841,0.910176,0.07207207207207207,0.22630119604573323,0.07973421926910298,0.6634364724159241
longest_answer,retrieval_textual_e5/e5_results,ENC00842,0.918659,0.07692307692307691,0.20281504988160765,0.08333333333333333,0.6938679218292236
longest_answer,retrieval_textual_e5/e5_results,ENC00843,0.9433,0.0,0.06613756613756613,0.0,0.6130067706108093
longest_answer,retrieval_textual_e5/e5_results,ENC00844,0.934362,0.18666666666666668,0.18803319728231435,0.08823529411764706,0.6685981750488281
longest_answer,retrieval_textual_e5/e5_results,ENC00845,0.924422,0.14285714285714285,0.23055216160436598,0.1726618705035971,0.6771717071533203
longest_answer,retrieval_textual_e5/e5_results,ENC00846,0.896298,0.04761904761904762,0.15064730218251268,0.04761904761904762,0.6448093056678772
longest_answer,retrieval_textual_e5/e5_results,ENC00847,0.925133,0.06521739130434782,0.111044444522975,0.07317073170731708,0.678240954875946
longest_answer,retrieval_textual_e5/e5_results,ENC00848,0.938409,0.0,0.11433998672120445,0.0,0.6515410542488098
longest_answer,retrieval_textual_e5/e5_results,ENC00849,0.951212,0.0,0.03812636165577341,0.0,0.6620689034461975
longest_answer,retrieval_textual_e5/e5_results,ENC00850,0.908522,0.1,0.20095045446847648,0.1111111111111111,0.6840982437133789
longest_answer,retrieval_textual_e5/e5_results,ENC00851,0.921502,0.03125,0.14267995266005212,0.03508771929824561,0.6451675891876221
longest_answer,retrieval_textual_e5/e5_results,ENC00852,0.927193,0.1509433962264151,0.12352847085151347,0.21276595744680848,0.676482617855072
longest_answer,retrieval_textual_e5/e5_results,ENC00853,0.950474,0.06153846153846154,0.21762964011145225,0.07547169811320754,0.6642979979515076
longest_answer,retrieval_textual_e5/e5_results,ENC00854,0.925278,0.04938271604938271,0.2337876578519105,0.08571428571428572,0.646124005317688
longest_answer,retrieval_textual_e5/e5_results,ENC00855,0.92715,0.07017543859649124,0.2485262209277073,0.0784313725490196,0.6460756659507751
longest_answer,retrieval_textual_e5/e5_results,ENC00856,0.948036,0.08333333333333333,0.12730580479717185,0.0909090909090909,0.6687139272689819
longest_answer,retrieval_textual_e5/e5_results,ENC00857,0.926965,0.0631578947368421,0.07038249306279505,0.04938271604938272,0.6198139786720276
longest_answer,retrieval_textual_e5/e5_results,ENC00858,0.93492,0.024096385542168672,0.06666070990189497,0.026666666666666665,0.6568587422370911
longest_answer,retrieval_textual_e5/e5_results,ENC00859,0.928749,0.028571428571428574,0.20311164020436684,0.03333333333333333,0.6480371356010437
longest_answer,retrieval_textual_e5/e5_results,ENC00860,0.927519,0.04040404040404041,0.1929165206858669,0.09523809523809525,0.6035298705101013
longest_answer,retrieval_textual_e5/e5_results,ENC00861,0.923858,0.0759493670886076,0.05636249598961338,0.1081081081081081,0.6201863884925842
longest_answer,retrieval_textual_e5/e5_results,ENC00862,0.901891,0.11464968152866241,0.15023632325633324,0.10218978102189781,0.6552536487579346
longest_answer,retrieval_textual_e5/e5_results,ENC00863,0.931807,0.0303030303030303,0.039186968925354185,0.03225806451612903,0.5817531943321228
longest_answer,retrieval_textual_e5/e5_results,ENC00864,0.929637,0.11650485436893204,0.24767992406611813,0.06741573033707866,0.6284913420677185
longest_answer,retrieval_textual_e5/e5_results,ENC00865,0.931666,0.0,0.0058784543103188895,0.0,0.5557276606559753
longest_answer,retrieval_textual_e5/e5_results,ENC00866,0.929593,0.041666666666666664,0.05578701284415143,0.04761904761904762,0.6215649843215942
longest_answer,retrieval_textual_e5/e5_results,ENC00867,0.901797,0.04761904761904762,0.14577743468468535,0.10810810810810811,0.6842373609542847
longest_answer,retrieval_textual_e5/e5_results,ENC00868,0.938892,0.0,0.11262757768385644,0.0,0.6196405291557312
longest_answer,retrieval_textual_e5/e5_results,ENC00869,0.925608,0.02040816326530612,0.13220551686565138,0.03428571428571428,0.582801878452301
longest_answer,retrieval_textual_e5/e5_results,ENC00870,0.933627,0.0,0.09606755224478525,0.0,0.6023737192153931
longest_answer,retrieval_textual_e5/e5_results,ENC00871,0.909147,0.0,0.09941278461387502,0.0,0.6532895565032959
longest_answer,retrieval_textual_e5/e5_results,ENC00872,0.914216,0.04081632653061224,0.11165948679396884,0.052631578947368425,0.6660254597663879
longest_answer,retrieval_textual_e5/e5_results,ENC00873,0.933394,0.05454545454545454,0.09712029330301623,0.06122448979591837,0.6443975567817688
longest_answer,retrieval_textual_e5/e5_results,ENC00874,0.925213,0.08333333333333333,0.20423419855060979,0.08888888888888889,0.649356484413147
longest_answer,retrieval_textual_e5/e5_results,ENC00875,0.930619,0.01941747572815534,0.038910632424183314,0.0,0.6018642783164978
longest_answer,retrieval_textual_e5/e5_results,ENC00876,0.942503,0.0,0.07044922590128984,0.0,0.5878669023513794
longest_answer,retrieval_textual_e5/e5_results,ENC00877,0.92683,0.28169014084507044,0.4001736816415063,0.20634920634920634,0.7134133577346802
longest_answer,retrieval_textual_e5/e5_results,ENC00878,0.939969,0.04081632653061224,0.08606468592222968,0.04545454545454545,0.6619154810905457
longest_answer,retrieval_textual_e5/e5_results,ENC00879,0.928786,0.13157894736842105,0.21526389988287903,0.17910447761194026,0.680722713470459
longest_answer,retrieval_textual_e5/e5_results,ENC00880,0.9469,0.05813953488372092,0.16488459929337917,0.10596026490066225,0.6498944163322449
longest_answer,retrieval_textual_e5/e5_results,ENC00881,0.939017,0.0,0.062281413271399605,0.0,0.6988546252250671
longest_answer,retrieval_textual_e5/e5_results,ENC00882,0.909593,0.07272727272727274,0.20790575455798524,0.041666666666666664,0.6477879881858826
longest_answer,retrieval_textual_e5/e5_results,ENC00883,0.933083,0.052631578947368425,0.17115017475105138,0.0625,0.6447734236717224
longest_answer,retrieval_textual_e5/e5_results,ENC00884,0.916701,0.045454545454545456,0.11514152242459802,0.0,0.6436986327171326
longest_answer,retrieval_textual_e5/e5_results,ENC00885,0.931035,0.15686274509803924,0.18263251922866466,0.1276595744680851,0.6526891589164734
longest_answer,retrieval_textual_e5/e5_results,ENC00886,0.947533,0.253968253968254,0.25962102460409525,0.15686274509803924,0.7371929287910461
longest_answer,retrieval_textual_e5/e5_results,ENC00887,0.914243,0.06060606060606061,0.1929682707919794,0.08988764044943821,0.5952640175819397
longest_answer,retrieval_textual_e5/e5_results,ENC00888,0.919868,0.12121212121212123,0.199064857562685,0.14814814814814814,0.679524302482605
longest_answer,retrieval_textual_e5/e5_results,ENC00889,0.934956,0.1834862385321101,0.29963659154741584,0.1894736842105263,0.7152924537658691
longest_answer,retrieval_textual_e5/e5_results,ENC00890,0.931267,0.07407407407407407,0.15134239290227613,0.0,0.6489070057868958
longest_answer,retrieval_textual_e5/e5_results,ENC00891,0.935385,0.11428571428571428,0.1804636543371694,0.12903225806451615,0.6910160779953003
longest_answer,retrieval_textual_e5/e5_results,ENC00892,0.921422,0.06024096385542168,0.033560806157209765,0.05882352941176471,0.6212977766990662
longest_answer,retrieval_textual_e5/e5_results,ENC00893,0.919319,0.17391304347826086,0.15776276913403697,0.099009900990099,0.6517977118492126
longest_answer,retrieval_textual_e5/e5_results,ENC00894,0.93304,0.038834951456310676,0.1162249008853267,0.043478260869565216,0.6449407339096069
longest_answer,retrieval_textual_e5/e5_results,ENC00895,0.928369,0.0427807486631016,0.03570737981643768,0.04524886877828055,0.6508320569992065
longest_answer,retrieval_textual_e5/e5_results,ENC00896,0.889996,0.13445378151260504,0.20493711850302015,0.07547169811320754,0.663723886013031
longest_answer,retrieval_textual_e5/e5_results,ENC00897,0.918723,0.07792207792207792,0.2523219630640939,0.05797101449275361,0.7003726959228516
longest_answer,retrieval_textual_e5/e5_results,ENC00898,0.919025,0.07142857142857144,0.0794775281205296,0.044444444444444446,0.5912874937057495
longest_answer,retrieval_textual_e5/e5_results,ENC00899,0.918727,0.09374999999999999,0.28074441581272946,0.06896551724137931,0.6527360677719116
longest_answer,retrieval_textual_e5/e5_results,ENC00900,0.941301,0.1234567901234568,0.2243907114807336,0.17142857142857143,0.6635695099830627
longest_answer,retrieval_textual_e5/e5_results,ENC00901,0.925436,0.0,0.0610864185618282,0.0,0.6494147777557373
longest_answer,retrieval_textual_e5/e5_results,ENC00902,0.926424,0.015384615384615385,0.06996253574690756,0.017094017094017096,0.5658236145973206
longest_answer,retrieval_textual_e5/e5_results,ENC00903,0.94586,0.06557377049180328,0.2452926323974334,0.07272727272727272,0.6944743394851685
longest_answer,retrieval_textual_e5/e5_results,ENC00904,0.934116,0.04878048780487805,0.08207732827497079,0.05555555555555555,0.6801102757453918
longest_answer,retrieval_textual_e5/e5_results,ENC00905,0.945825,0.0,0.07232140729728025,0.0,0.6463544368743896
longest_answer,retrieval_textual_e5/e5_results,ENC00906,0.914105,0.07346938775510205,0.2399891381218371,0.06140350877192982,0.624167799949646
longest_answer,retrieval_textual_e5/e5_results,ENC00907,0.943493,0.14814814814814814,0.1635408217136759,0.08695652173913043,0.6931819319725037
longest_answer,retrieval_textual_e5/e5_results,ENC00908,0.919904,0.21428571428571427,0.19641497929853716,0.08333333333333333,0.6338355541229248
longest_answer,retrieval_textual_e5/e5_results,ENC00909,0.963212,0.06060606060606061,0.16523469656152,0.07142857142857142,0.673728883266449
longest_answer,retrieval_textual_e5/e5_results,ENC00910,0.917411,0.27450980392156865,0.23049459246399231,0.20833333333333331,0.6886098980903625
longest_answer,retrieval_textual_e5/e5_results,ENC00911,0.919201,0.14285714285714288,0.22607669415008233,0.16666666666666669,0.6888791918754578
longest_answer,retrieval_textual_e5/e5_results,ENC00912,0.908561,0.10416666666666666,0.26780430346654727,0.1411764705882353,0.6741503477096558
longest_answer,retrieval_textual_e5/e5_results,ENC00913,0.922137,0.078125,0.25847110872146684,0.08403361344537814,0.6660019159317017
longest_answer,retrieval_textual_e5/e5_results,ENC00914,0.933958,0.12857142857142856,0.2789204349487965,0.1846153846153846,0.6707422137260437
longest_answer,retrieval_textual_e5/e5_results,ENC00915,0.948036,0.08333333333333333,0.18407307642873738,0.0909090909090909,0.6687139272689819
longest_answer,retrieval_textual_e5/e5_results,ENC00916,0.91937,0.0,0.1262534200158771,0.0,0.6423161625862122
longest_answer,retrieval_textual_e5/e5_results,ENC00917,0.92022,0.07999999999999999,0.08535443159569212,0.0606060606060606,0.6672309041023254
longest_answer,retrieval_textual_e5/e5_results,ENC00918,0.926973,0.08888888888888889,0.19720227589115985,0.05128205128205128,0.6552191376686096
