dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_e5/e5_results,ENC00399,0.919553,0.0,0.051077854001776085,0.0,0.6298549175262451
longest_answer,retrieval_textual_e5/e5_results,ENC00400,0.905428,0.1818181818181818,0.2087193160998123,0.14285714285714282,0.6649702787399292
longest_answer,retrieval_textual_e5/e5_results,ENC00401,0.930851,0.0,0.17250093835291,0.0,0.6964443922042847
longest_answer,retrieval_textual_e5/e5_results,ENC00402,0.916399,0.08888888888888889,0.15695678806735833,0.09302325581395349,0.6513627171516418
longest_answer,retrieval_textual_e5/e5_results,ENC00403,0.916456,0.1818181818181818,0.2276369758514482,0.2553191489361702,0.7204893231391907
longest_answer,retrieval_textual_e5/e5_results,ENC00404,0.943429,0.060000000000000005,0.18700615086112848,0.06818181818181818,0.615295946598053
longest_answer,retrieval_textual_e5/e5_results,ENC00405,0.930138,0.06896551724137931,0.19326037441294963,0.0851063829787234,0.6608476638793945
longest_answer,retrieval_textual_e5/e5_results,ENC00406,0.934376,0.09009009009009009,0.1213932280901272,0.1020408163265306,0.6590110063552856
longest_answer,retrieval_textual_e5/e5_results,ENC00407,0.961663,0.05128205128205128,0.16921641658504283,0.05714285714285715,0.6748072504997253
longest_answer,retrieval_textual_e5/e5_results,ENC00408,0.950017,0.048780487804878044,0.12308126850041003,0.05405405405405405,0.6245130896568298
longest_answer,retrieval_textual_e5/e5_results,ENC00409,0.930533,0.2222222222222222,0.18316564944126776,0.2352941176470588,0.7151634693145752
longest_answer,retrieval_textual_e5/e5_results,ENC00410,0.915049,0.14285714285714285,0.15054570860974967,0.22857142857142854,0.6851023435592651
longest_answer,retrieval_textual_e5/e5_results,ENC00411,0.932264,0.15,0.1798688934749255,0.17142857142857143,0.6520698666572571
longest_answer,retrieval_textual_e5/e5_results,ENC00412,0.944558,0.05555555555555556,0.033354605484531466,0.061538461538461535,0.6019998788833618
longest_answer,retrieval_textual_e5/e5_results,ENC00413,0.923687,0.21383647798742136,0.29685559709358644,0.15714285714285717,0.6827113628387451
longest_answer,retrieval_textual_e5/e5_results,ENC00414,0.938262,0.07692307692307691,0.15105071769545592,0.17391304347826086,0.6895824074745178
longest_answer,retrieval_textual_e5/e5_results,ENC00415,0.950015,0.20833333333333331,0.2552366690679585,0.1333333333333333,0.6807840466499329
longest_answer,retrieval_textual_e5/e5_results,ENC00416,0.958876,0.15384615384615385,0.26602522057702566,0.13333333333333333,0.6882414221763611
longest_answer,retrieval_textual_e5/e5_results,ENC00417,0.933185,0.06201550387596899,0.1186384783065008,0.06956521739130435,0.6639376282691956
longest_answer,retrieval_textual_e5/e5_results,ENC00418,0.92017,0.04347826086956522,0.19349633881777692,0.04878048780487805,0.6458776593208313
longest_answer,retrieval_textual_e5/e5_results,ENC00419,0.938993,0.18018018018018017,0.28740386900213427,0.1782178217821782,0.6669855117797852
longest_answer,retrieval_textual_e5/e5_results,ENC00420,0.923507,0.05319148936170212,0.040165441551234526,0.05,0.6263605356216431
longest_answer,retrieval_textual_e5/e5_results,ENC00421,0.93872,0.047619047619047616,0.12641303882129928,0.0,0.6350085139274597
longest_answer,retrieval_textual_e5/e5_results,ENC00422,0.906937,0.05555555555555555,0.23183897578023402,0.08484848484848484,0.6239578723907471
longest_answer,retrieval_textual_e5/e5_results,ENC00423,0.924458,0.14705882352941174,0.20117434281602434,0.10526315789473685,0.6778468489646912
longest_answer,retrieval_textual_e5/e5_results,ENC00424,0.946762,0.13043478260869565,0.20345214142920084,0.05263157894736842,0.6478719115257263
longest_answer,retrieval_textual_e5/e5_results,ENC00425,0.925133,0.06521739130434782,0.2355981712085956,0.07317073170731708,0.678240954875946
longest_answer,retrieval_textual_e5/e5_results,ENC00426,0.938929,0.16666666666666666,0.18703187977560518,0.17391304347826086,0.6591898202896118
longest_answer,retrieval_textual_e5/e5_results,ENC00427,0.930467,0.12903225806451615,0.1872251388352861,0.06896551724137931,0.6031691431999207
longest_answer,retrieval_textual_e5/e5_results,ENC00428,0.902502,0.136986301369863,0.2728715540252787,0.12121212121212123,0.6900625228881836
longest_answer,retrieval_textual_e5/e5_results,ENC00429,0.947721,0.048192771084337345,0.19423001833974152,0.025974025974025972,0.6525406241416931
longest_answer,retrieval_textual_e5/e5_results,ENC00430,0.899326,0.061538461538461535,0.06443151272662258,0.03571428571428571,0.6501768827438354
longest_answer,retrieval_textual_e5/e5_results,ENC00431,0.926322,0.05405405405405405,0.1661991244823828,0.0625,0.6363667249679565
longest_answer,retrieval_textual_e5/e5_results,ENC00432,0.945167,0.03773584905660377,0.1902056444668302,0.04081632653061224,0.679302453994751
longest_answer,retrieval_textual_e5/e5_results,ENC00433,0.922453,0.11904761904761904,0.23507782950002246,0.2894736842105263,0.6887757778167725
longest_answer,retrieval_textual_e5/e5_results,ENC00434,0.927208,0.0392156862745098,0.1535459499055646,0.0425531914893617,0.6366676092147827
longest_answer,retrieval_textual_e5/e5_results,ENC00435,0.914573,0.0,0.12302914346455729,0.0,0.5686792135238647
longest_answer,retrieval_textual_e5/e5_results,ENC00436,0.92367,0.1056910569105691,0.24751692783559903,0.09999999999999999,0.6461839079856873
longest_answer,retrieval_textual_e5/e5_results,ENC00437,0.928197,0.03846153846153846,0.023779249852848964,0.03571428571428571,0.614101231098175
longest_answer,retrieval_textual_e5/e5_results,ENC00438,0.926188,0.14606741573033707,0.12756355265892516,0.09876543209876543,0.6812746524810791
longest_answer,retrieval_textual_e5/e5_results,ENC00439,0.896312,0.08695652173913043,0.12744035532369452,0.1188118811881188,0.6894314885139465
longest_answer,retrieval_textual_e5/e5_results,ENC00440,0.939741,0.11009174311926605,0.06530089699365688,0.12244897959183675,0.6380104422569275
longest_answer,retrieval_textual_e5/e5_results,ENC00441,0.932511,0.0905349794238683,0.20724484037142107,0.10232558139534884,0.6326592564582825
longest_answer,retrieval_textual_e5/e5_results,ENC00442,0.932164,0.06666666666666667,0.08925190348588616,0.0784313725490196,0.633406937122345
longest_answer,retrieval_textual_e5/e5_results,ENC00443,0.92481,0.08333333333333333,0.1418602188806817,0.09523809523809525,0.6408185958862305
longest_answer,retrieval_textual_e5/e5_results,ENC00444,0.933329,0.15555555555555556,0.29927706607677523,0.21686746987951808,0.6999228596687317
longest_answer,retrieval_textual_e5/e5_results,ENC00445,0.902432,0.14492753623188406,0.2527117915234476,0.1780104712041885,0.6882235407829285
longest_answer,retrieval_textual_e5/e5_results,ENC00446,0.917701,0.14814814814814817,0.39974942602527913,0.2727272727272727,0.7478901147842407
longest_answer,retrieval_textual_e5/e5_results,ENC00447,0.90924,0.12121212121212123,0.18423849761095404,0.14285714285714288,0.668268084526062
longest_answer,retrieval_textual_e5/e5_results,ENC00448,0.94268,0.0,0.023859290225028907,0.0,0.5286114811897278
longest_answer,retrieval_textual_e5/e5_results,ENC00449,0.928935,0.07407407407407407,0.19733331346950186,0.0392156862745098,0.6069436073303223
longest_answer,retrieval_textual_e5/e5_results,ENC00450,0.93067,0.0,0.19125570541062661,0.0,0.630265474319458
longest_answer,retrieval_textual_e5/e5_results,ENC00451,0.938993,0.18018018018018017,0.24639889981986365,0.1782178217821782,0.6669855117797852
longest_answer,retrieval_textual_e5/e5_results,ENC00452,0.927631,0.0625,0.1366003025963804,0.06557377049180328,0.6212003827095032
longest_answer,retrieval_textual_e5/e5_results,ENC00453,0.926593,0.0625,0.07638568946725141,0.03773584905660377,0.6323812007904053
longest_answer,retrieval_textual_e5/e5_results,ENC00454,0.939394,0.09677419354838708,0.09175048519941557,0.053097345132743355,0.6328874230384827
longest_answer,retrieval_textual_e5/e5_results,ENC00455,0.950015,0.20833333333333331,0.28257071406391865,0.1333333333333333,0.6807840466499329
longest_answer,retrieval_textual_e5/e5_results,ENC00456,0.930076,0.18604651162790697,0.20724820269556535,0.15,0.6943867802619934
longest_answer,retrieval_textual_e5/e5_results,ENC00457,0.914677,0.13414634146341464,0.2627673710525973,0.10738255033557048,0.6895759701728821
longest_answer,retrieval_textual_e5/e5_results,ENC00458,0.927889,0.06896551724137931,0.09165157670689165,0.07692307692307693,0.6436188817024231
longest_answer,retrieval_textual_e5/e5_results,ENC00459,0.935937,0.08695652173913043,0.16079089595220783,0.04761904761904762,0.6766340732574463
longest_answer,retrieval_textual_e5/e5_results,ENC00460,0.908579,0.13698630136986303,0.21629458707513569,0.06451612903225808,0.6385940313339233
longest_answer,retrieval_textual_e5/e5_results,ENC00461,0.937501,0.13636363636363635,0.21168672448184359,0.12658227848101267,0.6822922825813293
longest_answer,retrieval_textual_e5/e5_results,ENC00462,0.937677,0.15602836879432622,0.21942224459537185,0.18181818181818185,0.6717290878295898
longest_answer,retrieval_textual_e5/e5_results,ENC00463,0.938523,0.11049723756906077,0.1580173495777479,0.1987577639751553,0.6852843165397644
longest_answer,retrieval_textual_e5/e5_results,ENC00464,0.923369,0.03278688524590164,0.16505204228502715,0.03571428571428572,0.6264955401420593
longest_answer,retrieval_textual_e5/e5_results,ENC00465,0.922792,0.12000000000000001,0.2125495789539274,0.1333333333333333,0.7308996915817261
longest_answer,retrieval_textual_e5/e5_results,ENC00466,0.941646,0.0,0.2362973118949521,0.0,0.7105225324630737
longest_answer,retrieval_textual_e5/e5_results,ENC00467,0.944855,0.12,0.23789053701740767,0.20833333333333331,0.7083355784416199
longest_answer,retrieval_textual_e5/e5_results,ENC00468,0.94586,0.06557377049180328,0.1906437201931313,0.07272727272727272,0.6944743394851685
longest_answer,retrieval_textual_e5/e5_results,ENC00469,0.92017,0.0,0.06859273066169617,0.0,0.5923618674278259
longest_answer,retrieval_textual_e5/e5_results,ENC00470,0.945319,0.03571428571428571,0.04588371388607692,0.0,0.5538342595100403
longest_answer,retrieval_textual_e5/e5_results,ENC00471,0.922212,0.07792207792207793,0.21204540771227287,0.04975124378109452,0.6230782270431519
longest_answer,retrieval_textual_e5/e5_results,ENC00472,0.92257,0.0,0.11204031190312792,0.0,0.6092026829719543
longest_answer,retrieval_textual_e5/e5_results,ENC00473,0.941546,0.0,0.030731533895040363,0.0,0.6078833937644958
longest_answer,retrieval_textual_e5/e5_results,ENC00474,0.938148,0.0,0.07359614794470651,0.0,0.5865905284881592
longest_answer,retrieval_textual_e5/e5_results,ENC00475,0.946855,0.0425531914893617,0.1179136931214857,0.0,0.632193922996521
longest_answer,retrieval_textual_e5/e5_results,ENC00476,0.925105,0.10256410256410255,0.27325889506995504,0.11650485436893206,0.655803382396698
longest_answer,retrieval_textual_e5/e5_results,ENC00477,0.92987,0.11034482758620688,0.1288094069038973,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_textual_e5/e5_results,ENC00478,0.92982,0.11428571428571428,0.21188405339434635,0.11940298507462689,0.6430220007896423
longest_answer,retrieval_textual_e5/e5_results,ENC00479,0.91137,0.0,0.0014293036691253023,0.0,0.4937494397163391
longest_answer,retrieval_textual_e5/e5_results,ENC00480,0.934214,0.08421052631578947,0.1191552864354923,0.07142857142857142,0.6222556233406067
longest_answer,retrieval_textual_e5/e5_results,ENC00481,0.939558,0.05714285714285715,0.1308445376693388,0.06451612903225806,0.6817975044250488
longest_answer,retrieval_textual_e5/e5_results,ENC00482,0.938148,0.0,0.02195314823136338,0.0,0.5865905284881592
longest_answer,retrieval_textual_e5/e5_results,ENC00483,0.923446,0.07317073170731707,0.1279106686141151,0.054054054054054064,0.5999614000320435
longest_answer,retrieval_textual_e5/e5_results,ENC00484,0.907545,0.12903225806451613,0.192318764637403,0.06779661016949153,0.6700592637062073
longest_answer,retrieval_textual_e5/e5_results,ENC00485,0.919891,0.13445378151260504,0.2670889450565635,0.11320754716981132,0.6757579445838928
longest_answer,retrieval_textual_e5/e5_results,ENC00486,0.943785,0.04444444444444444,0.15467301848468779,0.04878048780487805,0.6435010433197021
longest_answer,retrieval_textual_e5/e5_results,ENC00487,0.941951,0.0813008130081301,0.07683335333857616,0.09345794392523363,0.6619220972061157
longest_answer,retrieval_textual_e5/e5_results,ENC00488,0.945612,0.04651162790697674,0.09900862965749523,0.05,0.6681966781616211
longest_answer,retrieval_textual_e5/e5_results,ENC00489,0.927807,0.0623608017817372,0.04542204477838057,0.031007751937984496,0.6318186521530151
longest_answer,retrieval_textual_e5/e5_results,ENC00490,0.931166,0.10638297872340427,0.22208278269164544,0.14117647058823526,0.6787087917327881
longest_answer,retrieval_textual_e5/e5_results,ENC00491,0.930267,0.16666666666666666,0.1834378162303291,0.18181818181818185,0.7143198847770691
longest_answer,retrieval_textual_e5/e5_results,ENC00492,0.920014,0.08,0.11386383050846735,0.0,0.639667809009552
longest_answer,retrieval_textual_e5/e5_results,ENC00493,0.913241,0.06896551724137931,0.10762605359000749,0.07692307692307693,0.6861321926116943
longest_answer,retrieval_textual_e5/e5_results,ENC00494,0.925814,0.0,0.10301320872552468,0.0,0.6819543242454529
longest_answer,retrieval_textual_e5/e5_results,ENC00495,0.918075,0.0,0.11497413404842892,0.0,0.658893346786499
longest_answer,retrieval_textual_e5/e5_results,ENC00496,0.926486,0.16129032258064516,0.28519766986835043,0.1111111111111111,0.6925779581069946
longest_answer,retrieval_textual_e5/e5_results,ENC00497,0.93338,0.047619047619047616,0.162320541067755,0.0,0.6427887082099915
longest_answer,retrieval_textual_e5/e5_results,ENC00498,0.932616,0.125,0.21341880200982938,0.07142857142857142,0.6220794320106506
longest_answer,retrieval_textual_e5/e5_results,ENC00499,0.927528,0.03448275862068966,0.15741712226170199,0.0392156862745098,0.648123562335968
longest_answer,retrieval_textual_e5/e5_results,ENC00500,0.940169,0.0,0.10641651054002146,0.0,0.6621699333190918
longest_answer,retrieval_textual_e5/e5_results,ENC00501,0.915718,0.0,0.1014864146895285,0.0,0.665112316608429
longest_answer,retrieval_textual_e5/e5_results,ENC00502,0.928357,0.07407407407407408,0.16247393297171653,0.08333333333333334,0.6337297558784485
longest_answer,retrieval_textual_e5/e5_results,ENC00503,0.926104,0.06666666666666667,0.21765342309706098,0.07547169811320756,0.7328036427497864
longest_answer,retrieval_textual_e5/e5_results,ENC00504,0.911758,0.08421052631578947,0.2034575304619814,0.04761904761904762,0.6389180421829224
longest_answer,retrieval_textual_e5/e5_results,ENC00505,0.912502,0.0,0.08469165314202835,0.0,0.6672659516334534
longest_answer,retrieval_textual_e5/e5_results,ENC00506,0.904242,0.14062500000000003,0.23160673305771642,0.14035087719298242,0.6561062932014465
longest_answer,retrieval_textual_e5/e5_results,ENC00507,0.91756,0.12000000000000001,0.21620610152631695,0.0851063829787234,0.6374619603157043
longest_answer,retrieval_textual_e5/e5_results,ENC00508,0.940458,0.18666666666666668,0.23223010458504806,0.19999999999999998,0.6985973119735718
longest_answer,retrieval_textual_e5/e5_results,ENC00509,0.913654,0.1081081081081081,0.1883996016765295,0.17647058823529413,0.7031552195549011
longest_answer,retrieval_textual_e5/e5_results,ENC00510,0.92291,0.08298755186721991,0.10891802663287177,0.08849557522123894,0.6389791965484619
longest_answer,retrieval_textual_e5/e5_results,ENC00511,0.915062,0.0,0.16645009377236689,0.0,0.683571457862854
longest_answer,retrieval_textual_e5/e5_results,ENC00512,0.913924,0.021052631578947368,0.157607633694056,0.022727272727272728,0.6379918456077576
longest_answer,retrieval_textual_e5/e5_results,ENC00513,0.926834,0.09375,0.0789252815754734,0.07017543859649122,0.6792624592781067
longest_answer,retrieval_textual_e5/e5_results,ENC00514,0.913881,0.08695652173913043,0.168065259140675,0.09523809523809525,0.6698963642120361
longest_answer,retrieval_textual_e5/e5_results,ENC00515,0.935817,0.12727272727272726,0.24099585073894791,0.08163265306122448,0.6472558379173279
longest_answer,retrieval_textual_e5/e5_results,ENC00516,0.946559,0.1111111111111111,0.19951351849316432,0.08163265306122448,0.6503646373748779
longest_answer,retrieval_textual_e5/e5_results,ENC00517,0.940138,0.1951219512195122,0.22674559751608453,0.27027027027027023,0.752688467502594
longest_answer,retrieval_textual_e5/e5_results,ENC00518,0.927602,0.0,0.07746921936065683,0.0,0.6068283319473267
longest_answer,retrieval_textual_e5/e5_results,ENC00519,0.933445,0.0813008130081301,0.27820858611809995,0.07339449541284403,0.6449099183082581
longest_answer,retrieval_textual_e5/e5_results,ENC00520,0.934056,0.0851063829787234,0.2131809054674956,0.04878048780487805,0.6580862402915955
longest_answer,retrieval_textual_e5/e5_results,ENC00521,0.909158,0.0,0.12462499007350242,0.0,0.6787958145141602
longest_answer,retrieval_textual_e5/e5_results,ENC00522,0.914348,0.0,0.19778874772968372,0.0,0.7297953963279724
longest_answer,retrieval_textual_e5/e5_results,ENC00523,0.93956,0.15384615384615385,0.24856183491287961,0.1818181818181818,0.7306019067764282
longest_answer,retrieval_textual_e5/e5_results,ENC00524,0.922151,0.014184397163120567,0.168858998414849,0.015267175572519083,0.632832944393158
longest_answer,retrieval_textual_e5/e5_results,ENC00525,0.923528,0.03846153846153846,0.0351119620554288,0.0425531914893617,0.6363514065742493
longest_answer,retrieval_textual_e5/e5_results,ENC00526,0.925547,0.0,0.12075916131015575,0.0,0.6203520894050598
longest_answer,retrieval_textual_e5/e5_results,ENC00527,0.928312,0.07692307692307693,0.23970217608662162,0.09999999999999999,0.7056083679199219
longest_answer,retrieval_textual_e5/e5_results,ENC00528,0.928513,0.10256410256410257,0.12420963796139194,0.12121212121212123,0.649556040763855
longest_answer,retrieval_textual_e5/e5_results,ENC00529,0.924901,0.08571428571428573,0.11873771998019791,0.05970149253731344,0.6783994436264038
longest_answer,retrieval_textual_e5/e5_results,ENC00530,0.931616,0.11299435028248589,0.25709242917567415,0.050955414012738856,0.6319186091423035
longest_answer,retrieval_textual_e5/e5_results,ENC00532,0.951704,0.07692307692307693,0.20893555906507616,0.075,0.6224038600921631
longest_answer,retrieval_textual_e5/e5_results,ENC00533,0.922287,0.0821917808219178,0.21394588256131727,0.12307692307692307,0.655188798904419
longest_answer,retrieval_textual_e5/e5_results,ENC00534,0.939358,0.0761904761904762,0.16825338036814688,0.08421052631578949,0.6235249042510986
longest_answer,retrieval_textual_e5/e5_results,ENC00535,0.924231,0.11320754716981132,0.2964843212906165,0.1222707423580786,0.6326899528503418
longest_answer,retrieval_textual_e5/e5_results,ENC00536,0.928446,0.05405405405405406,0.20758348141625965,0.0,0.6775684952735901
longest_answer,retrieval_textual_e5/e5_results,ENC00537,0.92845,0.0,0.12689157157595202,0.0,0.5959969162940979
longest_answer,retrieval_textual_e5/e5_results,ENC00538,0.934956,0.1834862385321101,0.16784888708361734,0.1894736842105263,0.7152924537658691
longest_answer,retrieval_textual_e5/e5_results,ENC00539,0.943493,0.14814814814814814,0.19802850835155117,0.08695652173913043,0.6931819319725037
longest_answer,retrieval_textual_e5/e5_results,ENC00540,0.954736,0.0,0.13217177684949413,0.0,0.6848872900009155
longest_answer,retrieval_textual_e5/e5_results,ENC00541,0.93117,0.09302325581395349,0.17096292390333218,0.15789473684210528,0.694518506526947
longest_answer,retrieval_textual_e5/e5_results,ENC00542,0.928943,0.08219178082191782,0.13996090574142686,0.06060606060606061,0.6007352471351624
longest_answer,retrieval_textual_e5/e5_results,ENC00543,0.949677,0.07142857142857144,0.316629156838307,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_textual_e5/e5_results,ENC00544,0.885328,0.0,0.07349364204222693,0.0,0.6604368090629578
longest_answer,retrieval_textual_e5/e5_results,ENC00545,0.926932,0.05309734513274337,0.14537641249647718,0.06,0.6236465573310852
longest_answer,retrieval_textual_e5/e5_results,ENC00546,0.923169,0.07692307692307693,0.04934807209046825,0.08695652173913045,0.6540626883506775
longest_answer,retrieval_textual_e5/e5_results,ENC00547,0.918312,0.0,0.15549547932270968,0.0,0.6318891048431396
longest_answer,retrieval_textual_e5/e5_results,ENC00548,0.932276,0.125,0.2241358812776055,0.13793103448275862,0.6638854742050171
longest_answer,retrieval_textual_e5/e5_results,ENC00549,0.923765,0.05084745762711865,0.12907451228739691,0.07766990291262137,0.6765236258506775
longest_answer,retrieval_textual_e5/e5_results,ENC00550,0.933295,0.12903225806451613,0.19773426585319565,0.10714285714285714,0.6644548773765564
longest_answer,retrieval_textual_e5/e5_results,ENC00551,0.921763,0.0,0.06891800035864601,0.0,0.5493059754371643
longest_answer,retrieval_textual_e5/e5_results,ENC00552,0.929533,0.18032786885245902,0.2556574235210161,0.20754716981132076,0.6939411163330078
longest_answer,retrieval_textual_e5/e5_results,ENC00553,0.912146,0.075,0.16054342606584948,0.028571428571428574,0.617281436920166
longest_answer,retrieval_textual_e5/e5_results,ENC00554,0.882072,0.12121212121212122,0.07738728427536651,0.07142857142857142,0.7093207836151123
longest_answer,retrieval_textual_e5/e5_results,ENC00555,0.940051,0.26666666666666666,0.2767020779044735,0.14285714285714285,0.6538186073303223
longest_answer,retrieval_textual_e5/e5_results,ENC00556,0.937298,0.11428571428571427,0.1467476814459674,0.12121212121212122,0.6372818946838379
longest_answer,retrieval_textual_e5/e5_results,ENC00557,0.930376,0.24242424242424243,0.23235310282430752,0.2758620689655173,0.6497766375541687
longest_answer,retrieval_textual_e5/e5_results,ENC00558,0.936592,0.1142857142857143,0.12183970930155369,0.12121212121212122,0.7108570337295532
longest_answer,retrieval_textual_e5/e5_results,ENC00559,0.933676,0.08888888888888889,0.15882497445700697,0.05,0.675693154335022
longest_answer,retrieval_textual_e5/e5_results,ENC00560,0.937085,0.14225941422594143,0.33073042859340324,0.14150943396226418,0.6563476920127869
longest_answer,retrieval_textual_e5/e5_results,ENC00561,0.921968,0.1842105263157895,0.10799492773873479,0.12698412698412698,0.688898503780365
longest_answer,retrieval_textual_e5/e5_results,ENC00562,0.925067,0.04444444444444444,0.10273845712284531,0.0,0.6509608626365662
longest_answer,retrieval_textual_e5/e5_results,ENC00563,0.924656,0.09090909090909091,0.1761570933025827,0.1016949152542373,0.6499066352844238
longest_answer,retrieval_textual_e5/e5_results,ENC00564,0.943863,0.17500000000000002,0.24688262180338472,0.0857142857142857,0.6363681554794312
longest_answer,retrieval_textual_e5/e5_results,ENC00565,0.940958,0.0,0.15422996934191247,0.0,0.68727046251297
longest_answer,retrieval_textual_e5/e5_results,ENC00566,0.920835,0.0,0.04091097330092329,0.0,0.5196796655654907
longest_answer,retrieval_textual_e5/e5_results,ENC00567,0.909945,0.21818181818181817,0.2707283453551579,0.1702127659574468,0.6395459175109863
longest_answer,retrieval_textual_e5/e5_results,ENC00568,0.919603,0.05128205128205128,0.12317915450625647,0.0588235294117647,0.6411599516868591
longest_answer,retrieval_textual_e5/e5_results,ENC00569,0.937085,0.14225941422594143,0.2435894945013718,0.14150943396226418,0.6563476920127869
longest_answer,retrieval_textual_e5/e5_results,ENC00570,0.915163,0.0,0.1544929992954253,0.0,0.6047948598861694
longest_answer,retrieval_textual_e5/e5_results,ENC00571,0.933764,0.08,0.21892668280980107,0.06329113924050632,0.6237136721611023
longest_answer,retrieval_textual_e5/e5_results,ENC00572,0.957701,0.12903225806451615,0.1619064498074063,0.14814814814814814,0.6872423887252808
longest_answer,retrieval_textual_e5/e5_results,ENC00573,0.930247,0.0975609756097561,0.1702040376626411,0.0547945205479452,0.6259397864341736
longest_answer,retrieval_textual_e5/e5_results,ENC00574,0.920099,0.0,0.20650675315807948,0.0,0.6362882852554321
longest_answer,retrieval_textual_e5/e5_results,ENC00575,0.937119,0.0912863070539419,0.08043912860351905,0.07476635514018692,0.6386584639549255
longest_answer,retrieval_textual_e5/e5_results,ENC00576,0.890412,0.13953488372093023,0.18044032510635513,0.11428571428571428,0.6368799209594727
longest_answer,retrieval_textual_e5/e5_results,ENC00577,0.917887,0.06324110671936758,0.09575666873743069,0.05741626794258373,0.6086901426315308
longest_answer,retrieval_textual_e5/e5_results,ENC00578,0.902728,0.13333333333333333,0.08751309735804753,0.14814814814814817,0.6398366689682007
longest_answer,retrieval_textual_e5/e5_results,ENC00579,0.95877,0.1,0.17843361625228427,0.05555555555555555,0.6507880687713623
longest_answer,retrieval_textual_e5/e5_results,ENC00580,0.927818,0.0,0.21192892201445612,0.0,0.6757192015647888
longest_answer,retrieval_textual_e5/e5_results,ENC00581,0.912883,0.04566210045662101,0.1320314961145707,0.010309278350515465,0.5960047245025635
longest_answer,retrieval_textual_e5/e5_results,ENC00582,0.898615,0.2,0.26170619096885905,0.11320754716981132,0.6920661330223083
longest_answer,retrieval_textual_e5/e5_results,ENC00583,0.910252,0.09999999999999999,0.1601946356110159,0.10526315789473685,0.6341506838798523
longest_answer,retrieval_textual_e5/e5_results,ENC00584,0.931461,0.11940298507462686,0.275730530478546,0.13617021276595745,0.6715582609176636
longest_answer,retrieval_textual_e5/e5_results,ENC00585,0.923485,0.07272727272727272,0.1758694942332763,0.07692307692307691,0.6710534691810608
longest_answer,retrieval_textual_e5/e5_results,ENC00586,0.92758,0.10169491525423728,0.24464934623265044,0.10714285714285712,0.6692344546318054
longest_answer,retrieval_textual_e5/e5_results,ENC00587,0.921614,0.1230769230769231,0.19073368004811178,0.10344827586206896,0.684963583946228
longest_answer,retrieval_textual_e5/e5_results,ENC00588,0.929407,0.08888888888888888,0.1695456317673348,0.15384615384615383,0.6626265048980713
longest_answer,retrieval_textual_e5/e5_results,ENC00589,0.952008,0.07142857142857142,0.1377331591063912,0.08000000000000002,0.6986188292503357
longest_answer,retrieval_textual_e5/e5_results,ENC00590,0.916175,0.1176470588235294,0.23057939979231162,0.0,0.6639429330825806
longest_answer,retrieval_textual_e5/e5_results,ENC00591,0.907171,0.125,0.09374172986470669,0.13333333333333333,0.6632201671600342
longest_answer,retrieval_textual_e5/e5_results,ENC00592,0.940441,0.08000000000000002,0.08144487168397568,0.0,0.6101629734039307
longest_answer,retrieval_textual_e5/e5_results,ENC00593,0.913881,0.08695652173913043,0.13365052436126162,0.09523809523809525,0.6698963642120361
longest_answer,retrieval_textual_e5/e5_results,ENC00594,0.937439,0.07272727272727274,0.20613661909414951,0.04081632653061224,0.663188099861145
longest_answer,retrieval_textual_e5/e5_results,ENC00595,0.931248,0.0,0.10325017060482296,0.0,0.6407756209373474
longest_answer,retrieval_textual_e5/e5_results,ENC00596,0.924438,0.13559322033898305,0.1105808578408888,0.10256410256410256,0.6645062565803528
longest_answer,retrieval_textual_e5/e5_results,ENC00597,0.88082,0.0,0.16367958243097436,0.0,0.6208346486091614
longest_answer,retrieval_textual_e5/e5_results,ENC00598,0.928837,0.05442176870748299,0.20835273939079754,0.05925925925925926,0.6535151600837708
longest_answer,retrieval_textual_e5/e5_results,ENC00599,0.919141,0.05,0.18806155959436835,0.11764705882352941,0.6907217502593994
longest_answer,retrieval_textual_e5/e5_results,ENC00600,0.923649,0.0,0.048131489299602336,0.0,0.6256917119026184
longest_answer,retrieval_textual_e5/e5_results,ENC00601,0.939148,0.0,0.10197739548382984,0.0,0.6141754388809204
longest_answer,retrieval_textual_e5/e5_results,ENC00602,0.94632,0.0,0.08409798117451384,0.0,0.6280205845832825
longest_answer,retrieval_textual_e5/e5_results,ENC00603,0.917611,0.128,0.25444640731463614,0.15254237288135591,0.6510637998580933
longest_answer,retrieval_textual_e5/e5_results,ENC00604,0.917983,0.07650273224043716,0.2823632720845063,0.13253012048192772,0.6761556267738342
longest_answer,retrieval_textual_e5/e5_results,ENC00605,0.915542,0.15053763440860213,0.25786003077002384,0.1904761904761905,0.6665777564048767
longest_answer,retrieval_textual_e5/e5_results,ENC00606,0.937974,0.09375,0.20284867296875034,0.14285714285714288,0.6668874621391296
longest_answer,retrieval_textual_e5/e5_results,ENC00607,0.889064,0.0,0.13345318268667308,0.0,0.6504225730895996
longest_answer,retrieval_textual_e5/e5_results,ENC00608,0.933291,0.0504201680672269,0.21080555646402688,0.01904761904761905,0.6510840058326721
longest_answer,retrieval_textual_e5/e5_results,ENC00609,0.940456,0.09195402298850576,0.2028639227587509,0.07894736842105263,0.6429024934768677
