dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_sbert/sbert_results,ENC00720,0.697278,0.0,0.07396488521174623,0.0,0.6066825985908508
short_answer,retrieval_textual_sbert/sbert_results,ENC00721,0.556558,0.0,0.06451612903225806,0.0,0.6876741647720337
short_answer,retrieval_textual_sbert/sbert_results,ENC00722,0.735346,0.0,0.04786371603856266,0.0,0.5899989604949951
short_answer,retrieval_textual_sbert/sbert_results,ENC00723,0.685199,0.0,0.06333413889264027,0.0,0.6987529993057251
short_answer,retrieval_textual_sbert/sbert_results,ENC00724,0.831186,0.0,0.047619047619047616,0.0,0.6275166273117065
short_answer,retrieval_textual_sbert/sbert_results,ENC00725,0.728148,0.0,0.06944444444444445,0.0,0.6125242710113525
short_answer,retrieval_textual_sbert/sbert_results,ENC00726,0.748069,0.0,0.04166666666666666,0.0,0.6452367901802063
short_answer,retrieval_textual_sbert/sbert_results,ENC00727,0.776913,0.0,0.021929824561403508,0.0,0.7327893376350403
short_answer,retrieval_textual_sbert/sbert_results,ENC00728,0.798331,0.0,0.09057971014492755,0.0,0.6382675170898438
short_answer,retrieval_textual_sbert/sbert_results,ENC00729,0.775156,0.0,0.030193236714975848,0.0,0.61155104637146
short_answer,retrieval_textual_sbert/sbert_results,ENC00730,0.763815,0.0,0.09212356941949768,0.0,0.646432101726532
short_answer,retrieval_textual_sbert/sbert_results,ENC00731,0.744064,0.2,0.10262439878780896,0.2222222222222222,0.7018517851829529
short_answer,retrieval_textual_sbert/sbert_results,ENC00732,0.690305,0.0,0.10563964681670318,0.0,0.6771056056022644
short_answer,retrieval_textual_sbert/sbert_results,ENC00733,0.772209,0.0,0.03125,0.0,0.6259210109710693
short_answer,retrieval_textual_sbert/sbert_results,ENC00734,0.737407,0.0,0.043859649122807015,0.0,0.6119560599327087
short_answer,retrieval_textual_sbert/sbert_results,ENC00735,0.791051,0.0,0.06481954522131958,0.0,0.6170105934143066
short_answer,retrieval_textual_sbert/sbert_results,ENC00736,0.773202,0.0,0.032746774536345044,0.0,0.5702470541000366
short_answer,retrieval_textual_sbert/sbert_results,ENC00737,0.910291,0.18181818181818182,0.2756459693330713,0.2222222222222222,0.7774409651756287
short_answer,retrieval_textual_sbert/sbert_results,ENC00738,0.798705,0.0,0.04405170857631165,0.0,0.6685628294944763
short_answer,retrieval_textual_sbert/sbert_results,ENC00739,0.800326,0.0,0.10253764353405598,0.0,0.6775773763656616
short_answer,retrieval_textual_sbert/sbert_results,ENC00740,0.792953,0.0,0.06240849556821781,0.0,0.7132520079612732
short_answer,retrieval_textual_sbert/sbert_results,ENC00741,0.783862,0.0,0.05761305400294569,0.0,0.6376042366027832
short_answer,retrieval_textual_sbert/sbert_results,ENC00742,0.72288,0.0,0.05739322191272051,0.0,0.6518169641494751
short_answer,retrieval_textual_sbert/sbert_results,ENC00743,0.798148,0.2222222222222222,0.16452891095025918,0.17647058823529413,0.711452066898346
short_answer,retrieval_textual_sbert/sbert_results,ENC00744,0.78763,0.0,0.08806796774922765,0.0,0.7408417463302612
short_answer,retrieval_textual_sbert/sbert_results,ENC00745,0.713638,0.0,0.07751937984496124,0.0,0.8227488994598389
short_answer,retrieval_textual_sbert/sbert_results,ENC00746,0.809154,0.0,0.08884846384846384,0.0,0.5965881943702698
short_answer,retrieval_textual_sbert/sbert_results,ENC00747,0.659476,0.0,0.09036144578313253,0.0,0.6802229881286621
short_answer,retrieval_textual_sbert/sbert_results,ENC00748,0.841062,0.0,0.12882168343220704,0.0,0.7009359002113342
short_answer,retrieval_textual_sbert/sbert_results,ENC00749,0.785424,0.0,0.014367816091954026,0.0,0.6742574572563171
short_answer,retrieval_textual_sbert/sbert_results,ENC00750,0.733239,0.0,0.08808890203035681,0.0,0.700587272644043
short_answer,retrieval_textual_sbert/sbert_results,ENC00751,0.786959,0.0,0.0854853753702438,0.0,0.6801027655601501
short_answer,retrieval_textual_sbert/sbert_results,ENC00752,0.816499,0.0,0.05747126436781609,0.0,0.6353447437286377
short_answer,retrieval_textual_sbert/sbert_results,ENC00753,0.747623,0.0,0.06656229803140666,0.0,0.6846429109573364
short_answer,retrieval_textual_sbert/sbert_results,ENC00754,0.739485,0.0,0.11720446606598144,0.0,0.6582933068275452
short_answer,retrieval_textual_sbert/sbert_results,ENC00755,0.776041,0.0,0.03366549304423202,0.0,0.6152202486991882
short_answer,retrieval_textual_sbert/sbert_results,ENC00756,0.856328,0.0,0.07873540072492953,0.0,0.7271745204925537
short_answer,retrieval_textual_sbert/sbert_results,ENC00757,0.834437,0.0,0.053418803418803416,0.0,0.6336044669151306
short_answer,retrieval_textual_sbert/sbert_results,ENC00758,0.746934,0.0,0.13422652137618554,0.0,0.6521140933036804
short_answer,retrieval_textual_sbert/sbert_results,ENC00759,0.76954,0.0,0.12395225265678791,0.0,0.6237794756889343
short_answer,retrieval_textual_sbert/sbert_results,ENC00760,0.82509,0.0,0.04629629629629629,0.0,0.6911755800247192
short_answer,retrieval_textual_sbert/sbert_results,ENC00761,0.76446,0.28571428571428575,0.058479532163742694,0.0,0.6273687481880188
short_answer,retrieval_textual_sbert/sbert_results,ENC00762,0.657886,0.0,0.12968957186086166,0.0,0.6197740435600281
short_answer,retrieval_textual_sbert/sbert_results,ENC00763,0.702601,0.0,0.06875224168546495,0.0,0.6357139348983765
short_answer,retrieval_textual_sbert/sbert_results,ENC00764,0.797044,0.0,0.0900900900900901,0.0,0.6626212000846863
short_answer,retrieval_textual_sbert/sbert_results,ENC00765,0.730248,0.6666666666666666,0.5445976842617148,0.8,0.8429782390594482
short_answer,retrieval_textual_sbert/sbert_results,ENC00766,0.71453,0.0,0.13198467960275825,0.0,0.6662061214447021
short_answer,retrieval_textual_sbert/sbert_results,ENC00767,0.774252,0.0,0.04079371017844591,0.0,0.6177372336387634
short_answer,retrieval_textual_sbert/sbert_results,ENC00768,0.6762,0.0,0.09044431190917476,0.0,0.7413017749786377
short_answer,retrieval_textual_sbert/sbert_results,ENC00769,0.89567,0.0,0.0719361514349189,0.0,0.6464491486549377
short_answer,retrieval_textual_sbert/sbert_results,ENC00770,0.81094,0.0,0.043859649122807015,0.0,0.6459277272224426
short_answer,retrieval_textual_sbert/sbert_results,ENC00771,0.687258,1.0,1.0,1.0,1.0000001192092896
short_answer,retrieval_textual_sbert/sbert_results,ENC00772,0.810483,0.0,0.04347591272413047,0.0,0.6795713901519775
short_answer,retrieval_textual_sbert/sbert_results,ENC00773,0.802831,0.0,0.03289473684210526,0.0,0.6298787593841553
short_answer,retrieval_textual_sbert/sbert_results,ENC00774,0.831523,0.0,0.16625975137714138,0.0,0.6657483577728271
short_answer,retrieval_textual_sbert/sbert_results,ENC00775,0.771817,0.0,0.0930084275892659,0.0,0.6874915361404419
short_answer,retrieval_textual_sbert/sbert_results,ENC00776,0.802459,0.0,0.0888259526261586,0.0,0.7248260378837585
short_answer,retrieval_textual_sbert/sbert_results,ENC00777,0.788246,0.0,0.08333333333333331,0.0,0.6955068707466125
short_answer,retrieval_textual_sbert/sbert_results,ENC00778,0.88325,0.0,0.12927481341205302,0.0,0.6364002227783203
short_answer,retrieval_textual_sbert/sbert_results,ENC00779,0.792568,0.0,0.032848594328715654,0.0,0.6679871678352356
short_answer,retrieval_textual_sbert/sbert_results,ENC00780,0.770666,0.0,0.02347417840375587,0.0,0.5928698778152466
short_answer,retrieval_textual_sbert/sbert_results,ENC00781,0.798415,0.0,0.12753949598445954,0.0,0.6686438322067261
short_answer,retrieval_textual_sbert/sbert_results,ENC00782,0.764622,0.15384615384615383,0.19717980357361195,0.0,0.6712242960929871
short_answer,retrieval_textual_sbert/sbert_results,ENC00783,0.712993,0.0,0.10017799774246768,0.0,0.6165500283241272
short_answer,retrieval_textual_sbert/sbert_results,ENC00784,0.732898,0.0,0.0,0.0,0.6952006816864014
short_answer,retrieval_textual_sbert/sbert_results,ENC00785,0.733211,0.0,0.1410845314084591,0.0,0.7377985715866089
short_answer,retrieval_textual_sbert/sbert_results,ENC00786,0.712637,0.0,0.06416815894943292,0.0,0.6574373245239258
short_answer,retrieval_textual_sbert/sbert_results,ENC00787,0.795954,0.0,0.05486953797071726,0.0,0.6209926605224609
short_answer,retrieval_textual_sbert/sbert_results,ENC00788,0.820124,0.0,0.08219297228342805,0.0,0.6082445383071899
short_answer,retrieval_textual_sbert/sbert_results,ENC00789,0.620339,0.0,0.04901960784313726,0.0,0.7085464596748352
short_answer,retrieval_textual_sbert/sbert_results,ENC00790,0.768405,0.0,0.05434782608695652,0.0,0.6574679613113403
short_answer,retrieval_textual_sbert/sbert_results,ENC00791,0.769635,0.0,0.08605523468100644,0.0,0.6302816271781921
short_answer,retrieval_textual_sbert/sbert_results,ENC00792,0.774651,0.0,0.03443526170798898,0.0,0.6480868458747864
short_answer,retrieval_textual_sbert/sbert_results,ENC00793,0.866314,0.0,0.06677666986605323,0.0,0.6482384204864502
short_answer,retrieval_textual_sbert/sbert_results,ENC00794,0.729713,0.0,0.15812058078695385,0.0,0.6678558588027954
short_answer,retrieval_textual_sbert/sbert_results,ENC00795,0.815207,0.046511627906976744,0.12986287962322954,0.06965174129353233,0.611591100692749
short_answer,retrieval_textual_sbert/sbert_results,ENC00796,0.738107,0.05555555555555555,0.1834740413830282,0.0625,0.694954514503479
short_answer,retrieval_textual_sbert/sbert_results,ENC00797,0.669232,0.0,0.03445205757272253,0.0,0.6430238485336304
short_answer,retrieval_textual_sbert/sbert_results,ENC00798,0.765977,1.0,0.9808468777958982,0.5,0.9341056942939758
short_answer,retrieval_textual_sbert/sbert_results,ENC00799,0.88443,0.0,0.01644736842105263,0.0,0.6514777541160583
short_answer,retrieval_textual_sbert/sbert_results,ENC00800,0.669393,0.0,0.09444649673685507,0.0,0.6511186361312866
short_answer,retrieval_textual_sbert/sbert_results,ENC00801,0.693637,0.0,0.07728559956577127,0.0,0.6447752118110657
short_answer,retrieval_textual_sbert/sbert_results,ENC00802,0.780856,0.0,0.10565364387678436,0.0,0.6974940299987793
short_answer,retrieval_textual_sbert/sbert_results,ENC00803,0.779522,0.0,0.08025515843773028,0.0,0.7692440152168274
short_answer,retrieval_textual_sbert/sbert_results,ENC00804,0.778384,0.0,0.14534520695415837,0.0,0.6296379566192627
short_answer,retrieval_textual_sbert/sbert_results,ENC00805,0.659675,0.0,0.07034984789222078,0.0,0.654217541217804
short_answer,retrieval_textual_sbert/sbert_results,ENC00806,0.582502,0.0,0.0584795321637427,0.0,0.6176472306251526
short_answer,retrieval_textual_sbert/sbert_results,ENC00807,0.785477,0.0,0.07476321470239891,0.0,0.6199021339416504
short_answer,retrieval_textual_sbert/sbert_results,ENC00808,0.796389,0.0,0.11128824308314167,0.0,0.5983924269676208
short_answer,retrieval_textual_sbert/sbert_results,ENC00809,0.819985,0.0,0.12378214342756748,0.0,0.6579594016075134
short_answer,retrieval_textual_sbert/sbert_results,ENC00810,0.617225,0.0,0.23192357276010486,0.0,0.6619468927383423
short_answer,retrieval_textual_sbert/sbert_results,ENC00811,0.830792,0.0,0.10918412239439126,0.0,0.6604886651039124
short_answer,retrieval_textual_sbert/sbert_results,ENC00812,0.789803,0.0,0.03468898343477319,0.0,0.6062642335891724
short_answer,retrieval_textual_sbert/sbert_results,ENC00813,0.791456,0.0,0.03289473684210526,0.0,0.600485622882843
short_answer,retrieval_textual_sbert/sbert_results,ENC00814,0.704527,0.0,0.046215807224483096,0.0,0.5739420056343079
short_answer,retrieval_textual_sbert/sbert_results,ENC00815,0.791021,0.0,0.09565125297357185,0.0,0.7076660394668579
short_answer,retrieval_textual_sbert/sbert_results,ENC00816,0.718156,0.0,0.04343043455105371,0.0,0.5824945569038391
short_answer,retrieval_textual_sbert/sbert_results,ENC00817,0.533528,0.0,0.15825266511965186,0.0,0.7739896178245544
short_answer,retrieval_textual_sbert/sbert_results,ENC00818,0.752798,0.0,0.06643869839485353,0.0,0.703596830368042
short_answer,retrieval_textual_sbert/sbert_results,ENC00819,0.714954,0.020304568527918784,0.04737247620933622,0.0213903743315508,0.5547149777412415
short_answer,retrieval_textual_sbert/sbert_results,ENC00820,0.706641,0.0,0.07475268140405755,0.0,0.6596495509147644
short_answer,retrieval_textual_sbert/sbert_results,ENC00821,0.709817,0.0,0.09636288853634173,0.0,0.630400538444519
short_answer,retrieval_textual_sbert/sbert_results,ENC00822,0.786765,0.0,0.06666666666666667,0.0,0.6503797173500061
short_answer,retrieval_textual_sbert/sbert_results,ENC00823,0.753666,0.0,0.06533681903951735,0.0,0.575374960899353
short_answer,retrieval_textual_sbert/sbert_results,ENC00824,0.718548,0.28571428571428575,0.13717943054517612,0.3333333333333333,0.6493089199066162
short_answer,retrieval_textual_sbert/sbert_results,ENC00825,0.769463,0.14814814814814817,0.15997309695672898,0.16,0.7087353467941284
short_answer,retrieval_textual_sbert/sbert_results,ENC00826,0.795377,0.0,0.075173493132349,0.0,0.6136547923088074
short_answer,retrieval_textual_sbert/sbert_results,ENC00827,0.798233,0.18181818181818182,0.08605224405502829,0.2,0.6857265830039978
short_answer,retrieval_textual_sbert/sbert_results,ENC00828,0.47233,0.0,0.15448368769401977,0.0,0.7539704442024231
short_answer,retrieval_textual_sbert/sbert_results,ENC00829,0.727933,0.0,0.060430439695924126,0.0,0.6907318830490112
short_answer,retrieval_textual_sbert/sbert_results,ENC00830,0.73564,0.0,0.08490632279902265,0.0,0.7068093419075012
short_answer,retrieval_textual_sbert/sbert_results,ENC00831,0.435792,0.0,0.025510204081632647,0.0,0.6582290530204773
short_answer,retrieval_textual_sbert/sbert_results,ENC00832,0.796892,0.0,0.10958370012932955,0.0,0.6169154644012451
short_answer,retrieval_textual_sbert/sbert_results,ENC00833,0.805919,0.0,0.09458902950950215,0.0,0.6180406808853149
short_answer,retrieval_textual_sbert/sbert_results,ENC00834,0.710971,0.0,0.06088473455998979,0.0,0.6395585536956787
short_answer,retrieval_textual_sbert/sbert_results,ENC00835,0.770827,0.0,0.05555555555555556,0.0,0.6133261919021606
short_answer,retrieval_textual_sbert/sbert_results,ENC00836,0.68794,0.0,0.02213325970918461,0.0,0.5924271941184998
short_answer,retrieval_textual_sbert/sbert_results,ENC00837,0.782242,0.0,0.08820687337198554,0.0,0.6717975735664368
short_answer,retrieval_textual_sbert/sbert_results,ENC00838,0.768417,0.0,0.09719626168224299,0.0,0.7670176029205322
short_answer,retrieval_textual_sbert/sbert_results,ENC00839,0.581977,0.0,0.05434782608695652,0.0,0.669217050075531
short_answer,retrieval_textual_sbert/sbert_results,ENC00840,0.752378,0.4,0.4926661621420493,0.4,0.8302194476127625
short_answer,retrieval_textual_sbert/sbert_results,ENC00841,0.675318,0.0,0.04940765943218541,0.0,0.619870662689209
short_answer,retrieval_textual_sbert/sbert_results,ENC00842,0.652037,0.0,0.05144032921810701,0.0,0.6039289236068726
short_answer,retrieval_textual_sbert/sbert_results,ENC00843,0.775091,0.0,0.07197375056890168,0.0,0.5965743660926819
short_answer,retrieval_textual_sbert/sbert_results,ENC00844,0.714385,0.0,0.11430391128427994,0.0,0.6532991528511047
short_answer,retrieval_textual_sbert/sbert_results,ENC00845,0.719048,0.0,0.08549181413688041,0.0,0.6818125247955322
short_answer,retrieval_textual_sbert/sbert_results,ENC00846,0.611253,0.0,0.03716266906736973,0.0,0.6677008867263794
short_answer,retrieval_textual_sbert/sbert_results,ENC00847,0.748757,0.0,0.05957551826258638,0.0,0.7037230730056763
short_answer,retrieval_textual_sbert/sbert_results,ENC00848,0.796389,0.0,0.05497744956276251,0.0,0.5983924269676208
short_answer,retrieval_textual_sbert/sbert_results,ENC00849,0.868502,0.0,0.020325203252032516,0.0,0.7221210598945618
short_answer,retrieval_textual_sbert/sbert_results,ENC00850,0.794728,0.0,0.07763423427240569,0.0,0.656294584274292
short_answer,retrieval_textual_sbert/sbert_results,ENC00851,0.734391,0.0,0.05128205128205129,0.0,0.6220280528068542
short_answer,retrieval_textual_sbert/sbert_results,ENC00852,0.810208,0.0,0.11096474510854262,0.0,0.6080581545829773
short_answer,retrieval_textual_sbert/sbert_results,ENC00853,0.808048,0.0,0.06410256410256408,0.0,0.5794268250465393
short_answer,retrieval_textual_sbert/sbert_results,ENC00854,0.79581,0.0,0.054545109892793174,0.0,0.6666042804718018
short_answer,retrieval_textual_sbert/sbert_results,ENC00855,0.792194,0.0,0.08807024281995478,0.0,0.6327515244483948
short_answer,retrieval_textual_sbert/sbert_results,ENC00856,0.75546,0.0,0.06060523313672662,0.0,0.6669685244560242
short_answer,retrieval_textual_sbert/sbert_results,ENC00857,0.751897,0.0,0.04856776111336306,0.0,0.690809428691864
short_answer,retrieval_textual_sbert/sbert_results,ENC00858,0.733606,0.0,0.1514219662656624,0.0,0.7904099225997925
short_answer,retrieval_textual_sbert/sbert_results,ENC00859,0.718633,0.16666666666666669,0.05696884298490034,0.0,0.7329707145690918
short_answer,retrieval_textual_sbert/sbert_results,ENC00860,0.684439,0.33333333333333337,0.3011836645020842,0.4,0.6621526479721069
short_answer,retrieval_textual_sbert/sbert_results,ENC00861,0.717807,0.060606060606060615,0.0902346504880599,0.0,0.6788389682769775
short_answer,retrieval_textual_sbert/sbert_results,ENC00862,0.664209,0.16666666666666666,0.10276950613425556,0.16666666666666666,0.6795229911804199
short_answer,retrieval_textual_sbert/sbert_results,ENC00863,0.810855,0.0,0.2737266298086519,0.0,0.6715616583824158
short_answer,retrieval_textual_sbert/sbert_results,ENC00864,0.641563,0.0,0.10633403292590354,0.0,0.6690469980239868
short_answer,retrieval_textual_sbert/sbert_results,ENC00865,0.722581,0.0,0.1157099438856663,0.0,0.6542977094650269
short_answer,retrieval_textual_sbert/sbert_results,ENC00866,0.764643,0.0,0.04716981132075472,0.0,0.6292434930801392
short_answer,retrieval_textual_sbert/sbert_results,ENC00867,0.595547,0.0,0.10767320559183545,0.0,0.583817720413208
short_answer,retrieval_textual_sbert/sbert_results,ENC00868,0.772562,0.0,0.10229067930489733,0.0,0.7059919834136963
short_answer,retrieval_textual_sbert/sbert_results,ENC00869,0.680457,0.042553191489361694,0.056107620608545655,0.0,0.5777550935745239
short_answer,retrieval_textual_sbert/sbert_results,ENC00870,0.672589,0.6666666666666666,0.8177407653708966,0.6666666666666666,0.8461461067199707
short_answer,retrieval_textual_sbert/sbert_results,ENC00871,0.790063,0.0,0.14140984734137066,0.0,0.5952600240707397
short_answer,retrieval_textual_sbert/sbert_results,ENC00872,0.700818,0.14285714285714288,0.05523243572296308,0.18181818181818182,0.6542548537254333
short_answer,retrieval_textual_sbert/sbert_results,ENC00873,0.759125,0.0,0.21367714362089563,0.0,0.7516364455223083
short_answer,retrieval_textual_sbert/sbert_results,ENC00874,0.720749,0.0,0.07723749945095103,0.0,0.6623185276985168
short_answer,retrieval_textual_sbert/sbert_results,ENC00875,0.74608,0.0,0.05713262582199362,0.0,0.7129727602005005
short_answer,retrieval_textual_sbert/sbert_results,ENC00876,0.761865,0.0,0.047619047619047616,0.0,0.7399338483810425
short_answer,retrieval_textual_sbert/sbert_results,ENC00877,0.777774,0.0,0.0607571837333188,0.0,0.61158287525177
short_answer,retrieval_textual_sbert/sbert_results,ENC00878,0.763815,0.0,0.10357945409813835,0.0,0.646432101726532
short_answer,retrieval_textual_sbert/sbert_results,ENC00879,0.761368,0.0,0.08442321199350916,0.0,0.6625136733055115
short_answer,retrieval_textual_sbert/sbert_results,ENC00880,0.736017,0.0,0.08915306778967072,0.0,0.6735555529594421
short_answer,retrieval_textual_sbert/sbert_results,ENC00881,0.758095,0.0,0.0,0.0,0.6486334800720215
short_answer,retrieval_textual_sbert/sbert_results,ENC00882,0.598643,0.0,0.07632817285738151,0.0,0.692000150680542
short_answer,retrieval_textual_sbert/sbert_results,ENC00883,0.769226,0.0,0.02083333333333333,0.0,0.6354078054428101
short_answer,retrieval_textual_sbert/sbert_results,ENC00884,0.739536,0.0,0.11297798377752027,0.0,0.7442783117294312
short_answer,retrieval_textual_sbert/sbert_results,ENC00885,0.828167,0.0,0.07861635220125786,0.0,0.657073974609375
short_answer,retrieval_textual_sbert/sbert_results,ENC00886,0.738107,0.05555555555555555,0.10017011072232734,0.0625,0.694954514503479
short_answer,retrieval_textual_sbert/sbert_results,ENC00887,0.809517,0.0,0.056179775280898875,0.0,0.656943678855896
short_answer,retrieval_textual_sbert/sbert_results,ENC00888,0.633127,0.0,0.0699425220270983,0.0,0.637847900390625
short_answer,retrieval_textual_sbert/sbert_results,ENC00889,0.82448,0.0,0.11828629212406189,0.0,0.6269912123680115
short_answer,retrieval_textual_sbert/sbert_results,ENC00890,0.707448,0.0,0.033783783783783786,0.0,0.6452845931053162
short_answer,retrieval_textual_sbert/sbert_results,ENC00891,0.818916,0.0,0.11211511895429976,0.0,0.7189735174179077
short_answer,retrieval_textual_sbert/sbert_results,ENC00892,0.741831,0.0,0.08733177086328867,0.0,0.6919757723808289
short_answer,retrieval_textual_sbert/sbert_results,ENC00893,0.714761,0.0,0.09015242679502605,0.0,0.6608282923698425
short_answer,retrieval_textual_sbert/sbert_results,ENC00894,0.709831,0.0,0.07726609827238053,0.0,0.6772187948226929
short_answer,retrieval_textual_sbert/sbert_results,ENC00895,0.699868,0.0,0.08905064811928512,0.0,0.6250619888305664
short_answer,retrieval_textual_sbert/sbert_results,ENC00896,0.627389,0.0,0.014367816091954026,0.0,0.7063497304916382
short_answer,retrieval_textual_sbert/sbert_results,ENC00897,0.657663,0.0,0.05409015162206418,0.0,0.6008749008178711
short_answer,retrieval_textual_sbert/sbert_results,ENC00898,0.730256,0.0,0.060975609756097573,0.0,0.6922882199287415
short_answer,retrieval_textual_sbert/sbert_results,ENC00899,0.709165,0.0,0.14774237362197903,0.0,0.5837213397026062
short_answer,retrieval_textual_sbert/sbert_results,ENC00900,0.762172,0.0,0.04224353167018722,0.0,0.5954702496528625
short_answer,retrieval_textual_sbert/sbert_results,ENC00901,0.79199,0.0,0.09478593477385586,0.0,0.6514953374862671
short_answer,retrieval_textual_sbert/sbert_results,ENC00902,0.651018,0.0,0.05405533626840747,0.0,0.646236002445221
short_answer,retrieval_textual_sbert/sbert_results,ENC00903,0.730225,0.0,0.07990867579908677,0.0,0.6393288969993591
short_answer,retrieval_textual_sbert/sbert_results,ENC00904,0.785713,0.0,0.10486319028609448,0.0,0.6687559485435486
short_answer,retrieval_textual_sbert/sbert_results,ENC00905,0.710065,0.0,0.22474354736109237,0.0,0.6855688691139221
short_answer,retrieval_textual_sbert/sbert_results,ENC00906,0.69093,0.0,0.10401864837426132,0.0,0.6385383009910583
short_answer,retrieval_textual_sbert/sbert_results,ENC00907,0.901485,0.0,0.01644736842105263,0.0,0.5613299012184143
short_answer,retrieval_textual_sbert/sbert_results,ENC00908,0.786263,0.0,0.13317169814967467,0.0,0.6714404225349426
short_answer,retrieval_textual_sbert/sbert_results,ENC00909,0.929447,0.0,0.05952380952380953,0.0,0.6558333039283752
short_answer,retrieval_textual_sbert/sbert_results,ENC00910,0.606605,0.22222222222222224,0.19726589877339268,0.15384615384615385,0.7443467378616333
short_answer,retrieval_textual_sbert/sbert_results,ENC00911,0.716082,0.4,0.28668461755281593,0.0,0.737312912940979
short_answer,retrieval_textual_sbert/sbert_results,ENC00912,0.715115,0.05,0.058380969835692985,0.0,0.5440436005592346
short_answer,retrieval_textual_sbert/sbert_results,ENC00913,0.730297,0.0,0.0865754876346963,0.0,0.6876612901687622
short_answer,retrieval_textual_sbert/sbert_results,ENC00914,0.702152,0.0,0.10556319030895303,0.0,0.7000538110733032
short_answer,retrieval_textual_sbert/sbert_results,ENC00915,0.740083,0.3333333333333333,0.34272009177705137,0.0,0.6946393251419067
short_answer,retrieval_textual_sbert/sbert_results,ENC00916,0.708889,0.0,0.03968253968253969,0.0,0.7255683541297913
short_answer,retrieval_textual_sbert/sbert_results,ENC00917,0.748757,0.0,0.07193087008343266,0.0,0.7037230730056763
short_answer,retrieval_textual_sbert/sbert_results,ENC00918,0.703248,0.0,0.1734104503649031,0.0,0.6258732080459595
short_answer,retrieval_textual_sbert/sbert_results,ENC00919,0.64322,0.0,0.1683362590383387,0.0,0.7827008366584778
short_answer,retrieval_textual_sbert/sbert_results,ENC00920,0.737575,1.0,0.7719208814746571,1.0,0.8502575755119324
short_answer,retrieval_textual_sbert/sbert_results,ENC00921,0.658484,0.0,0.013440860215053762,0.0,0.6621041893959045
short_answer,retrieval_textual_sbert/sbert_results,ENC00922,0.754136,0.0,0.03676470588235294,0.0,0.6028319001197815
short_answer,retrieval_textual_sbert/sbert_results,ENC00923,0.727793,0.0,0.10653222061027401,0.0,0.6076726317405701
short_answer,retrieval_textual_sbert/sbert_results,ENC00924,0.775891,0.0,0.04504504504504505,0.0,0.6581369042396545
short_answer,retrieval_textual_sbert/sbert_results,ENC00925,0.690321,0.0,0.062189054726368174,0.0,0.6529930233955383
short_answer,retrieval_textual_sbert/sbert_results,ENC00926,0.711373,0.0,0.0,0.0,0.7436947822570801
short_answer,retrieval_textual_sbert/sbert_results,ENC00927,0.741675,0.0,0.05102040816326531,0.0,0.7119528651237488
short_answer,retrieval_textual_sbert/sbert_results,ENC00928,0.68158,0.0,0.1348472973001254,0.0,0.6406868100166321
short_answer,retrieval_textual_sbert/sbert_results,ENC00929,0.689394,0.0,0.11442393199635745,0.0,0.6916276216506958
short_answer,retrieval_textual_sbert/sbert_results,ENC00930,0.734318,0.0,0.15883047602573155,0.0,0.6298249363899231
short_answer,retrieval_textual_sbert/sbert_results,ENC00931,0.6922,0.0,0.08734989494913975,0.0,0.6862341165542603
short_answer,retrieval_textual_sbert/sbert_results,ENC00932,0.691839,0.0,0.055031446540880505,0.0,0.5804398059844971
short_answer,retrieval_textual_sbert/sbert_results,ENC00933,0.76998,0.0,0.028248587570621472,0.0,0.6453613042831421
short_answer,retrieval_textual_sbert/sbert_results,ENC00934,0.613921,0.0,0.1602702687643304,0.0,0.6098269820213318
short_answer,retrieval_textual_sbert/sbert_results,ENC00935,0.761865,0.0,0.03333333333333334,0.0,0.7399338483810425
short_answer,retrieval_textual_sbert/sbert_results,ENC00936,0.79238,0.0,0.09417872124442057,0.0,0.6802271604537964
short_answer,retrieval_textual_sbert/sbert_results,ENC00937,0.651334,0.0,0.07990867579908674,0.0,0.6077598929405212
short_answer,retrieval_textual_sbert/sbert_results,ENC00938,0.775914,0.0,0.03546099290780142,0.0,0.6788744330406189
short_answer,retrieval_textual_sbert/sbert_results,ENC00939,0.640436,0.046511627906976744,0.14302874501794777,0.057142857142857134,0.6936627626419067
short_answer,retrieval_textual_sbert/sbert_results,ENC00940,0.694062,0.0,0.0546448087431694,0.0,0.6208369135856628
short_answer,retrieval_textual_sbert/sbert_results,ENC00941,0.710991,0.0,0.03731343283582089,0.0,0.6545913219451904
short_answer,retrieval_textual_sbert/sbert_results,ENC00942,0.76047,0.0,0.07869711111750732,0.0,0.5994282960891724
short_answer,retrieval_textual_sbert/sbert_results,ENC00943,0.769506,0.0,0.021929824561403508,0.0,0.7292976379394531
short_answer,retrieval_textual_sbert/sbert_results,ENC00944,0.801911,0.0,0.0951388888888889,0.0,0.6017698645591736
short_answer,retrieval_textual_sbert/sbert_results,ENC00945,0.822084,0.0,0.10344827586206895,0.0,0.7757121920585632
short_answer,retrieval_textual_sbert/sbert_results,ENC00946,0.929447,0.0,0.05649717514124293,0.0,0.6558333039283752
short_answer,retrieval_textual_sbert/sbert_results,ENC00947,0.691157,0.5,0.39890284082892785,0.6666666666666666,0.8295365571975708
short_answer,retrieval_textual_sbert/sbert_results,ENC00948,0.764455,0.0,0.058056888590847795,0.0,0.6329483985900879
short_answer,retrieval_textual_sbert/sbert_results,ENC00949,0.732616,0.0,0.16510986114876056,0.0,0.7019833326339722
